unique.split,parent.split,host,parent.host
286-SPLIT1,unassigned_region-SPLIT1,286,unassigned_region
206-SPLIT1,286-SPLIT1,206,286
523,286-SPLIT1,523,286
114,206-SPLIT2,114,206
206-SPLIT2,286-SPLIT1,206,286
384,286-SPLIT1,384,286
117-SPLIT3,unassigned_region-SPLIT2,117,unassigned_region
117-SPLIT1,946-SPLIT1,117,946
946-SPLIT1,117-SPLIT3,946,117
286-SPLIT2,946-SPLIT1,286,946
117-SPLIT2,946-SPLIT1,117,946
299,946-SPLIT1,299,946
946-SPLIT2,unassigned_region-SPLIT2,946,unassigned_region
286-SPLIT3,unassigned_region-SPLIT1,286,unassigned_region
748,286-SPLIT3,748,286
543-SPLIT2,286-SPLIT3,543,286
199,543-SPLIT2,199,543
978,199,978,199
355,543-SPLIT2,355,543
543-SPLIT1,355,543,355
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,286-SPLIT3,unassigned_region,286
