unique.split,parent.split,host,parent.host
286-SPLIT1,unassigned_region-SPLIT1,286,unassigned_region
523,286-SPLIT1,523,286
206,286-SPLIT1,206,286
114,206,114,206
384,286-SPLIT1,384,286
286-SPLIT2,unassigned_region-SPLIT1,286,unassigned_region
978,unassigned_region-SPLIT2,978,unassigned_region
199,unassigned_region-SPLIT2,199,unassigned_region
543,286-SPLIT2,543,286
355,543,355,543
299,unassigned_region-SPLIT3,299,unassigned_region
946-SPLIT1,unassigned_region-SPLIT3,946,unassigned_region
117,unassigned_region-SPLIT3,117,unassigned_region
946-SPLIT2,117,946,117
748,286-SPLIT2,748,286
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,543,unassigned_region,543
unassigned_region-SPLIT3,286-SPLIT2,unassigned_region,286
