unique.split,parent.split,host,parent.host
631,unassigned_region-SPLIT1,631,unassigned_region
85,631,85,631
609-SPLIT1,631,609,631
216,631,216,631
121-SPLIT1,unassigned_region-SPLIT2,121,unassigned_region
835-SPLIT1,unassigned_region-SPLIT2,835,unassigned_region
121-SPLIT2,631,121,631
407,631,407,631
226-SPLIT1,309,226,309
609-SPLIT2,226-SPLIT1,609,226
121-SPLIT3,226-SPLIT1,121,226
309,unassigned_region-SPLIT1,309,unassigned_region
609-SPLIT3,226-SPLIT2,609,226
226-SPLIT2,309,226,309
226-SPLIT3,unassigned_region-SPLIT3,226,unassigned_region
835-SPLIT2,unassigned_region-SPLIT3,835,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,631,unassigned_region,631
unassigned_region-SPLIT3,309,unassigned_region,309
