unique.split,parent.split,host,parent.host
309-SPLIT1,unassigned_region-SPLIT1,309,unassigned_region
835,unassigned_region-SPLIT2,835,unassigned_region
226-SPLIT1,unassigned_region-SPLIT2,226,unassigned_region
631-SPLIT1,unassigned_region-SPLIT2,631,unassigned_region
216,631-SPLIT1,216,631
407,631-SPLIT1,407,631
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
631-SPLIT2,unassigned_region-SPLIT1,631,unassigned_region
226-SPLIT2,631-SPLIT2,226,631
226-SPLIT3,631-SPLIT2,226,631
609,unassigned_region-SPLIT1,609,unassigned_region
85,unassigned_region-SPLIT3,85,unassigned_region
226-SPLIT4,unassigned_region-SPLIT3,226,unassigned_region
121-SPLIT2,609,121,609
309-SPLIT2,unassigned_region-SPLIT1,309,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,309-SPLIT1,unassigned_region,309
unassigned_region-SPLIT3,609,unassigned_region,609
