unique.split,parent.split,host,parent.host
309-SPLIT1,unassigned_region-SPLIT1,309,unassigned_region
121,309-SPLIT1,121,309
631-SPLIT1,309-SPLIT1,631,309
85,631-SPLIT1,85,631
835-SPLIT1,631-SPLIT1,835,631
226-SPLIT1,631-SPLIT1,226,631
216,631-SPLIT1,216,631
226-SPLIT2,unassigned_region-SPLIT1,226,unassigned_region
835-SPLIT2,unassigned_region-SPLIT1,835,unassigned_region
609,unassigned_region-SPLIT1,609,unassigned_region
226-SPLIT3,609,226,609
631-SPLIT2,unassigned_region-SPLIT1,631,unassigned_region
407,631-SPLIT2,407,631
309-SPLIT2,unassigned_region-SPLIT1,309,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
