unique.split,parent.split,host,parent.host
780-SPLIT1,unassigned_region-SPLIT1,780,unassigned_region
906,780-SPLIT1,906,780
18,906,18,906
494,906,494,906
584,906,584,906
76,906,76,906
298,906,298,906
369,780-SPLIT1,369,780
835,780-SPLIT1,835,780
125,780-SPLIT1,125,780
222,780-SPLIT1,222,780
780-SPLIT3,unassigned_region-SPLIT1,780,unassigned_region
715,780-SPLIT3,715,780
598-SPLIT2,unassigned_region-SPLIT2,598,unassigned_region
157,598-SPLIT2,157,598
598-SPLIT1,157,598,157
168,unassigned_region-SPLIT2,168,unassigned_region
203,168,203,168
780-SPLIT2,13-SPLIT1,780,13
13-SPLIT1,unassigned_region-SPLIT3,13,unassigned_region
965,unassigned_region-SPLIT3,965,unassigned_region
13-SPLIT2,965,13,965
328,780-SPLIT3,328,780
638,780-SPLIT3,638,780
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,780-SPLIT3,unassigned_region,780
unassigned_region-SPLIT3,780-SPLIT3,unassigned_region,780
