unique.split,parent.split,host,parent.host
157-SPLIT1,unassigned_region-SPLIT1,157,unassigned_region
780-SPLIT1,unassigned_region-SPLIT1,780,unassigned_region
125,780-SPLIT1,125,780
584,906,584,906
906,780-SPLIT1,906,780
76,906,76,906
298,906,298,906
18,906,18,906
494,906,494,906
835,780-SPLIT1,835,780
369,780-SPLIT1,369,780
222,780-SPLIT1,222,780
715,unassigned_region-SPLIT1,715,unassigned_region
780-SPLIT2,715,780,715
168,unassigned_region-SPLIT1,168,unassigned_region
203,unassigned_region-SPLIT1,203,unassigned_region
598,unassigned_region-SPLIT1,598,unassigned_region
328,780-SPLIT4,328,780
780-SPLIT4,598,780,598
13,780-SPLIT4,13,780
780-SPLIT3,13,780,13
965,13,965,13
638,780-SPLIT4,638,780
157-SPLIT2,598,157,598
unassigned_region-SPLIT1,root,unassigned_region,root
