unique.split,parent.split,host,parent.host
780-SPLIT1,unassigned_region-SPLIT1,780,unassigned_region
328-SPLIT1,780-SPLIT1,328,780
638,780-SPLIT1,638,780
328-SPLIT2,unassigned_region-SPLIT2,328,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
965,780-SPLIT1,965,780
168,unassigned_region-SPLIT1,168,unassigned_region
203,unassigned_region-SPLIT1,203,unassigned_region
598,unassigned_region-SPLIT1,598,unassigned_region
157-SPLIT1,unassigned_region-SPLIT3,157,unassigned_region
715,unassigned_region-SPLIT3,715,unassigned_region
780-SPLIT2,unassigned_region-SPLIT3,780,unassigned_region
157-SPLIT2,598,157,598
780-SPLIT3,unassigned_region-SPLIT1,780,unassigned_region
222,unassigned_region-SPLIT1,222,unassigned_region
298,906,298,906
906,780-SPLIT4,906,780
494,906,494,906
18,906,18,906
584,906,584,906
76,906,76,906
835,780-SPLIT4,835,780
780-SPLIT4,222,780,222
369,780-SPLIT4,369,780
125,780-SPLIT4,125,780
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,780-SPLIT1,unassigned_region,780
unassigned_region-SPLIT3,598,unassigned_region,598
