unique.split,parent.split,host,parent.host
168,unassigned_region-SPLIT1,168,unassigned_region
203,unassigned_region-SPLIT1,203,unassigned_region
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
369,unassigned_region-SPLIT1,369,unassigned_region
125-SPLIT2,unassigned_region-SPLIT2,125,unassigned_region
222,125-SPLIT2,222,125
780-SPLIT1,125-SPLIT2,780,125
906,unassigned_region-SPLIT2,906,unassigned_region
298-SPLIT1,906,298,906
298-SPLIT2,906,298,906
76,906,76,906
584,906,584,906
494,906,494,906
18,906,18,906
780-SPLIT2,unassigned_region-SPLIT2,780,unassigned_region
835,unassigned_region-SPLIT2,835,unassigned_region
598,unassigned_region-SPLIT1,598,unassigned_region
780-SPLIT3,unassigned_region-SPLIT3,780,unassigned_region
157-SPLIT1,unassigned_region-SPLIT3,157,unassigned_region
780-SPLIT4,157-SPLIT1,780,157
638,780-SPLIT4,638,780
13,780-SPLIT4,13,780
965,780-SPLIT4,965,780
328,780-SPLIT4,328,780
157-SPLIT2,unassigned_region-SPLIT1,157,unassigned_region
780-SPLIT5,unassigned_region-SPLIT1,780,unassigned_region
715,unassigned_region-SPLIT1,715,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,369,unassigned_region,369
unassigned_region-SPLIT3,598,unassigned_region,598
