unique.split,parent.split,host,parent.host
369,unassigned_region-SPLIT1,369,unassigned_region
835,369,835,369
780-SPLIT1,369,780,369
125,unassigned_region-SPLIT1,125,unassigned_region
780-SPLIT2,125,780,125
222,unassigned_region-SPLIT1,222,unassigned_region
906-SPLIT2,unassigned_region-SPLIT1,906,unassigned_region
18,906-SPLIT2,18,906
494,906-SPLIT2,494,906
298,906-SPLIT2,298,906
584,906-SPLIT2,584,906
906-SPLIT1,584,906,584
76,906-SPLIT1,76,906
598,unassigned_region-SPLIT1,598,unassigned_region
168,unassigned_region-SPLIT2,168,unassigned_region
203,unassigned_region-SPLIT2,203,unassigned_region
157-SPLIT1,unassigned_region-SPLIT2,157,unassigned_region
780-SPLIT3,unassigned_region-SPLIT3,780,unassigned_region
715,unassigned_region-SPLIT3,715,unassigned_region
157-SPLIT2,598,157,598
780-SPLIT4,unassigned_region-SPLIT1,780,unassigned_region
157-SPLIT3,unassigned_region-SPLIT1,157,unassigned_region
780-SPLIT5,157-SPLIT3,780,157
328,780-SPLIT5,328,780
13,780-SPLIT5,13,780
965,780-SPLIT5,965,780
638,780-SPLIT5,638,780
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,598,unassigned_region,598
unassigned_region-SPLIT3,598,unassigned_region,598
