unique.split,parent.split,host,parent.host
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
264-SPLIT1,233-SPLIT1,264,233
585,233-SPLIT1,585,233
700,585,700,585
412,585,412,585
259,233-SPLIT1,259,233
722,374,722,374
22,722,22,722
374,unassigned_region-SPLIT1,374,unassigned_region
264-SPLIT2,374,264,374
453-SPLIT1,264-SPLIT2,453,264
453-SPLIT2,264-SPLIT2,453,264
233-SPLIT2,374,233,374
153,264-SPLIT3,153,264
264-SPLIT3,unassigned_region-SPLIT1,264,unassigned_region
776,264-SPLIT3,776,264
unassigned_region-SPLIT1,root,unassigned_region,root
