unique.split,parent.split,host,parent.host
412,585-SPLIT1,412,585
585-SPLIT1,unassigned_region-SPLIT1,585,unassigned_region
700,585-SPLIT1,700,585
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
259,unassigned_region-SPLIT1,259,unassigned_region
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
585-SPLIT2,unassigned_region-SPLIT2,585,unassigned_region
776,unassigned_region-SPLIT2,776,unassigned_region
153,264-SPLIT2,153,264
374,unassigned_region-SPLIT1,374,unassigned_region
722,374,722,374
22,722,22,722
233-SPLIT2,374,233,374
264-SPLIT3,374,264,374
453,264-SPLIT3,453,264
233-SPLIT3,264-SPLIT3,233,264
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT2,unassigned_region,264
