unique.split,parent.split,host,parent.host
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
259,unassigned_region-SPLIT1,259,unassigned_region
585-SPLIT2,259,585,259
412,585-SPLIT2,412,585
700,585-SPLIT2,700,585
585-SPLIT1,700,585,700
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
776,264-SPLIT2,776,264
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
153-SPLIT1,264-SPLIT2,153,264
153-SPLIT2,264-SPLIT2,153,264
722-SPLIT1,374,722,374
22,722-SPLIT1,22,722
233-SPLIT2,722-SPLIT1,233,722
374,264-SPLIT2,374,264
722-SPLIT2,374,722,374
453,264-SPLIT2,453,264
unassigned_region-SPLIT1,root,unassigned_region,root
