unique.split,parent.split,host,parent.host
585,unassigned_region-SPLIT1,585,unassigned_region
700,585,700,585
412,585,412,585
259,unassigned_region-SPLIT1,259,unassigned_region
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
374,264-SPLIT2,374,264
233-SPLIT1,374,233,374
233-SPLIT2,264-SPLIT2,233,264
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
453-SPLIT1,264-SPLIT2,453,264
233-SPLIT3,722,233,722
722,264-SPLIT2,722,264
453-SPLIT2,722,453,722
22,722,22,722
776,264-SPLIT2,776,264
153-SPLIT1,264-SPLIT2,153,264
153-SPLIT2,264-SPLIT2,153,264
unassigned_region-SPLIT1,root,unassigned_region,root
