unique.split,parent.split,host,parent.host
700,259,700,259
585-SPLIT1,700,585,700
259,unassigned_region-SPLIT1,259,unassigned_region
412,585-SPLIT2,412,585
585-SPLIT2,259,585,259
585-SPLIT3,unassigned_region-SPLIT1,585,unassigned_region
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
776,264-SPLIT1,776,264
153,264-SPLIT1,153,264
264-SPLIT2,722,264,722
453-SPLIT1,264-SPLIT2,453,264
453-SPLIT2,264-SPLIT2,453,264
722,unassigned_region-SPLIT1,722,unassigned_region
22,722,22,722
374-SPLIT1,unassigned_region-SPLIT1,374,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
374-SPLIT2,233,374,233
unassigned_region-SPLIT1,root,unassigned_region,root
