unique.split,parent.split,host,parent.host
585,unassigned_region-SPLIT1,585,unassigned_region
700,585,700,585
412,585,412,585
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
153,unassigned_region-SPLIT1,153,unassigned_region
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
776,264-SPLIT2,776,264
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
259-SPLIT2,unassigned_region-SPLIT2,259,unassigned_region
453-SPLIT1,264-SPLIT2,453,264
453-SPLIT2,264-SPLIT2,453,264
233-SPLIT2,374,233,374
374,unassigned_region-SPLIT3,374,unassigned_region
722,unassigned_region-SPLIT3,722,unassigned_region
22,722,22,722
233-SPLIT3,722,233,722
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT2,unassigned_region,264
unassigned_region-SPLIT3,264-SPLIT2,unassigned_region,264
