unique.split,parent.split,host,parent.host
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
259,unassigned_region-SPLIT2,259,unassigned_region
585,unassigned_region-SPLIT2,585,unassigned_region
412,585,412,585
700,585,700,585
153,264-SPLIT1,153,264
776,264-SPLIT1,776,264
374,unassigned_region-SPLIT1,374,unassigned_region
233-SPLIT1,722,233,722
722,unassigned_region-SPLIT3,722,unassigned_region
22,722,22,722
233-SPLIT2,unassigned_region-SPLIT3,233,unassigned_region
264-SPLIT2,233-SPLIT2,264,233
264-SPLIT3,unassigned_region-SPLIT3,264,unassigned_region
453-SPLIT1,264-SPLIT3,453,264
453-SPLIT2,264-SPLIT3,453,264
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT1,unassigned_region,264
unassigned_region-SPLIT3,374,unassigned_region,374
