unique.split,parent.split,host,parent.host
730,unassigned_region-SPLIT1,730,unassigned_region
599,unassigned_region-SPLIT2,599,unassigned_region
191,unassigned_region-SPLIT2,191,unassigned_region
241,191,241,191
618,191,618,191
529,598,529,598
598,730,598,730
384,265,384,265
265,598,265,598
453,265,453,265
344,453,344,453
395,265,395,265
347,265,347,265
250,unassigned_region-SPLIT3,250,unassigned_region
31,unassigned_region-SPLIT3,31,unassigned_region
636,265,636,265
296,636,296,636
570,296,570,296
522,570,522,570
295-SPLIT1,730,295,730
816,295-SPLIT1,816,295
935,295-SPLIT1,935,295
295-SPLIT2,621,295,621
24,621,24,621
109,unassigned_region-SPLIT4,109,unassigned_region
120,unassigned_region-SPLIT4,120,unassigned_region
774,120,774,120
563,120,563,120
480,24,480,24
860,24,860,24
243,860,243,860
667,497,667,497
497,unassigned_region-SPLIT5,497,unassigned_region
397,unassigned_region-SPLIT5,397,unassigned_region
842,24,842,24
153,24,153,24
443,24,443,24
584,443,584,443
188,443,188,443
208,24,208,24
621,unassigned_region-SPLIT1,621,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,730,unassigned_region,730
unassigned_region-SPLIT3,265,unassigned_region,265
unassigned_region-SPLIT4,24,unassigned_region,24
unassigned_region-SPLIT5,24,unassigned_region,24
