unique.split,parent.split,host,parent.host
40,unassigned_region-SPLIT1,40,unassigned_region
88,40,88,40
140,unassigned_region-SPLIT2,140,unassigned_region
905,unassigned_region-SPLIT2,905,unassigned_region
5,27,5,27
26,5,26,5
27,40,27,40
883,27,883,27
785,40,785,40
62,unassigned_region-SPLIT3,62,unassigned_region
544,unassigned_region-SPLIT4,544,unassigned_region
3,unassigned_region-SPLIT4,3,unassigned_region
158,unassigned_region-SPLIT3,158,unassigned_region
574,unassigned_region-SPLIT3,574,unassigned_region
717,574,717,574
29,unassigned_region-SPLIT3,29,unassigned_region
636,29,636,29
47,29,47,29
63,29,63,29
830,29,830,29
995,unassigned_region-SPLIT3,995,unassigned_region
134,995,134,995
102,unassigned_region-SPLIT3,102,unassigned_region
946,102,946,102
121,unassigned_region-SPLIT1,121,unassigned_region
389,121,389,121
502,unassigned_region-SPLIT1,502,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
160,362-SPLIT2,160,362
524,160,524,160
4,unassigned_region-SPLIT5,4,unassigned_region
73,4,73,4
13-SPLIT1,unassigned_region-SPLIT5,13,unassigned_region
290,13-SPLIT1,290,13
9,13-SPLIT1,9,13
57,13-SPLIT1,57,13
18,57,18,57
185,13-SPLIT1,185,13
720,unassigned_region-SPLIT5,720,unassigned_region
141,unassigned_region-SPLIT5,141,unassigned_region
298,unassigned_region-SPLIT6,298,unassigned_region
393,unassigned_region-SPLIT6,393,unassigned_region
13-SPLIT2,unassigned_region-SPLIT7,13,unassigned_region
339,unassigned_region-SPLIT7,339,unassigned_region
6,unassigned_region-SPLIT5,6,unassigned_region
447,6,447,6
507,6,507,6
414,unassigned_region-SPLIT5,414,unassigned_region
790,unassigned_region-SPLIT5,790,unassigned_region
403,unassigned_region-SPLIT8,403,unassigned_region
694,unassigned_region-SPLIT8,694,unassigned_region
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
329,unassigned_region-SPLIT9,329,unassigned_region
680,329,680,329
394,14,394,14
14,unassigned_region-SPLIT9,14,unassigned_region
46,unassigned_region-SPLIT10,46,unassigned_region
16,46,16,46
327,unassigned_region-SPLIT10,327,unassigned_region
32,unassigned_region-SPLIT10,32,unassigned_region
133,32,133,32
818,133,818,133
687,32,687,32
117,unassigned_region-SPLIT10,117,unassigned_region
613,117,613,117
783,unassigned_region-SPLIT11,783,unassigned_region
836,unassigned_region-SPLIT11,836,unassigned_region
187,unassigned_region-SPLIT11,187,unassigned_region
554,187,554,187
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
unassigned_region-SPLIT3,121,unassigned_region,121
unassigned_region-SPLIT4,62,unassigned_region,62
unassigned_region-SPLIT5,160,unassigned_region,160
unassigned_region-SPLIT6,141,unassigned_region,141
unassigned_region-SPLIT7,141,unassigned_region,141
unassigned_region-SPLIT8,160,unassigned_region,160
unassigned_region-SPLIT9,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT10,14,unassigned_region,14
unassigned_region-SPLIT11,362-SPLIT2,unassigned_region,362
