unique.split,parent.split,host,parent.host
160,unassigned_region-SPLIT1,160,unassigned_region
694,160,694,160
403,694,403,694
524,160,524,160
13,unassigned_region-SPLIT2,13,unassigned_region
290,13,290,13
18,57,18,57
57,13,57,13
9,13,9,13
185,13,185,13
720,13,720,13
141,13,141,13
393,unassigned_region-SPLIT3,393,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
339,13,339,13
6,unassigned_region-SPLIT2,6,unassigned_region
447,6,447,6
507,6,507,6
790,unassigned_region-SPLIT4,790,unassigned_region
414,unassigned_region-SPLIT4,414,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
284,362-SPLIT1,284,362
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
88,unassigned_region-SPLIT1,88,unassigned_region
40-SPLIT1,88,40,88
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
785,40-SPLIT2,785,40
140,unassigned_region-SPLIT5,140,unassigned_region
905,unassigned_region-SPLIT5,905,unassigned_region
883,27,883,27
27,40-SPLIT2,27,40
5,27,5,27
26,5,26,5
574,unassigned_region-SPLIT6,574,unassigned_region
717,574,717,574
995,unassigned_region-SPLIT6,995,unassigned_region
134,995,134,995
29,unassigned_region-SPLIT6,29,unassigned_region
636,29,636,29
63,29,63,29
47,29,47,29
830,29,830,29
158,unassigned_region-SPLIT6,158,unassigned_region
62,unassigned_region-SPLIT6,62,unassigned_region
3,62,3,62
544,3,544,3
102,unassigned_region-SPLIT6,102,unassigned_region
946,102,946,102
121,unassigned_region-SPLIT1,121,unassigned_region
389,121,389,121
502,unassigned_region-SPLIT1,502,unassigned_region
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
836,unassigned_region-SPLIT7,836,unassigned_region
783,unassigned_region-SPLIT7,783,unassigned_region
329,unassigned_region-SPLIT8,329,unassigned_region
680,329,680,329
394,unassigned_region-SPLIT8,394,unassigned_region
32-SPLIT2,unassigned_region-SPLIT9,32,unassigned_region
133-SPLIT1,unassigned_region-SPLIT10,133,unassigned_region
818,unassigned_region-SPLIT10,818,unassigned_region
133-SPLIT2,818,133,818
327,32-SPLIT2,327,32
117,32-SPLIT2,117,32
613,117,613,117
687,32-SPLIT2,687,32
32-SPLIT1,687,32,687
46,unassigned_region-SPLIT9,46,unassigned_region
16,46,16,46
14,394,14,394
187,362-SPLIT2,187,362
554,187,554,187
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
unassigned_region-SPLIT3,141,unassigned_region,141
unassigned_region-SPLIT4,6,unassigned_region,6
unassigned_region-SPLIT5,27,unassigned_region,27
unassigned_region-SPLIT6,121,unassigned_region,121
unassigned_region-SPLIT7,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT8,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT9,394,unassigned_region,394
unassigned_region-SPLIT10,32-SPLIT2,unassigned_region,32
