unique.split,parent.split,host,parent.host
121,unassigned_region-SPLIT1,121,unassigned_region
29,unassigned_region-SPLIT2,29,unassigned_region
636,29,636,29
63,29,63,29
47,29,47,29
830,29,830,29
995,unassigned_region-SPLIT2,995,unassigned_region
134,995,134,995
717,unassigned_region-SPLIT2,717,unassigned_region
574,unassigned_region-SPLIT2,574,unassigned_region
158,unassigned_region-SPLIT2,158,unassigned_region
62,unassigned_region-SPLIT2,62,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
3,unassigned_region-SPLIT3,3,unassigned_region
102,unassigned_region-SPLIT2,102,unassigned_region
946,102,946,102
389,121,389,121
454,unassigned_region-SPLIT1,454,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
88,40,88,40
27,40,27,40
140,unassigned_region-SPLIT4,140,unassigned_region
905,unassigned_region-SPLIT4,905,unassigned_region
5,unassigned_region-SPLIT5,5,unassigned_region
26,5,26,5
883,unassigned_region-SPLIT5,883,unassigned_region
785,40,785,40
723,unassigned_region-SPLIT1,723,unassigned_region
502,unassigned_region-SPLIT1,502,unassigned_region
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
783,unassigned_region-SPLIT6,783,unassigned_region
836,unassigned_region-SPLIT6,836,unassigned_region
187,unassigned_region-SPLIT6,187,unassigned_region
554,187,554,187
329,unassigned_region-SPLIT7,329,unassigned_region
680,329,680,329
14,unassigned_region-SPLIT7,14,unassigned_region
394,14,394,14
32,unassigned_region-SPLIT8,32,unassigned_region
327,32,327,32
687-SPLIT1,32,687,32
687-SPLIT2,32,687,32
133,32,133,32
818,133,818,133
117,unassigned_region-SPLIT8,117,unassigned_region
613,117,613,117
46,unassigned_region-SPLIT8,46,unassigned_region
16,46,16,46
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
160,unassigned_region-SPLIT1,160,unassigned_region
4,6,4,6
73,4,73,4
6,160,6,160
507-SPLIT1,6,507,6
507-SPLIT2,6,507,6
447,6,447,6
790,unassigned_region-SPLIT9,790,unassigned_region
414,unassigned_region-SPLIT9,414,unassigned_region
13,6,13,6
290,13,290,13
18,57,18,57
57,13,57,13
9,unassigned_region-SPLIT10,9,unassigned_region
185,unassigned_region-SPLIT10,185,unassigned_region
720,13,720,13
141,13,141,13
393,unassigned_region-SPLIT11,393,unassigned_region
298,unassigned_region-SPLIT11,298,unassigned_region
339,13,339,13
524,160,524,160
694,160,694,160
403,694,403,694
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121,unassigned_region,121
unassigned_region-SPLIT3,62,unassigned_region,62
unassigned_region-SPLIT4,27,unassigned_region,27
unassigned_region-SPLIT5,27,unassigned_region,27
unassigned_region-SPLIT6,362-SPLIT1,unassigned_region,362
unassigned_region-SPLIT7,362-SPLIT1,unassigned_region,362
unassigned_region-SPLIT8,14,unassigned_region,14
unassigned_region-SPLIT9,6,unassigned_region,6
unassigned_region-SPLIT10,13,unassigned_region,13
unassigned_region-SPLIT11,141,unassigned_region,141
