unique.split,parent.split,host,parent.host
694,160,694,160
403,694,403,694
160,unassigned_region-SPLIT1,160,unassigned_region
524,160,524,160
790,unassigned_region-SPLIT2,790,unassigned_region
414,unassigned_region-SPLIT2,414,unassigned_region
6,160,6,160
720,unassigned_region-SPLIT3,720,unassigned_region
13,unassigned_region-SPLIT3,13,unassigned_region
290,13,290,13
185,13,185,13
9,13,9,13
57,13,57,13
18,57,18,57
339,13,339,13
141,13,141,13
298,unassigned_region-SPLIT4,298,unassigned_region
393,unassigned_region-SPLIT4,393,unassigned_region
4,unassigned_region-SPLIT3,4,unassigned_region
73,4,73,4
447,6,447,6
507,6,507,6
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
121,unassigned_region-SPLIT1,121,unassigned_region
389,121,389,121
102,unassigned_region-SPLIT5,102,unassigned_region
946,102,946,102
158,unassigned_region-SPLIT5,158,unassigned_region
62,unassigned_region-SPLIT5,62,unassigned_region
544,unassigned_region-SPLIT6,544,unassigned_region
3,unassigned_region-SPLIT6,3,unassigned_region
574,unassigned_region-SPLIT5,574,unassigned_region
717,unassigned_region-SPLIT5,717,unassigned_region
29,unassigned_region-SPLIT5,29,unassigned_region
636,29,636,29
63,29,63,29
47,29,47,29
830,29,830,29
995,unassigned_region-SPLIT5,995,unassigned_region
134,995,134,995
502,unassigned_region-SPLIT1,502,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
88,40,88,40
40,unassigned_region-SPLIT1,40,unassigned_region
27,40,27,40
5,27,5,27
26,5,26,5
883,27,883,27
140,unassigned_region-SPLIT7,140,unassigned_region
905,unassigned_region-SPLIT7,905,unassigned_region
785,40,785,40
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
187,unassigned_region-SPLIT8,187,unassigned_region
554,187,554,187
783,unassigned_region-SPLIT8,783,unassigned_region
836,unassigned_region-SPLIT8,836,unassigned_region
329,unassigned_region-SPLIT9,329,unassigned_region
680,unassigned_region-SPLIT9,680,unassigned_region
14,unassigned_region-SPLIT9,14,unassigned_region
394,14,394,14
46,unassigned_region-SPLIT10,46,unassigned_region
16,46,16,46
32,unassigned_region-SPLIT10,32,unassigned_region
687,32,687,32
327,32,327,32
133,32,133,32
818,133,818,133
117,unassigned_region-SPLIT10,117,unassigned_region
613,117,613,117
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,141,unassigned_region,141
unassigned_region-SPLIT5,121,unassigned_region,121
unassigned_region-SPLIT6,62,unassigned_region,62
unassigned_region-SPLIT7,27,unassigned_region,27
unassigned_region-SPLIT8,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT9,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT10,14,unassigned_region,14
