unique.split,parent.split,host,parent.host
205,unassigned_region-SPLIT1,205,unassigned_region
412-SPLIT1,205,412,205
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
373-SPLIT2,980,373,980
412-SPLIT2,373-SPLIT2,412,373
809,412-SPLIT2,809,412
458,980,458,980
860,980,860,980
412-SPLIT3,980,412,980
16,unassigned_region-SPLIT1,16,unassigned_region
745-SPLIT1,16,745,16
743,16,743,16
745-SPLIT2,16,745,16
199,600-SPLIT2,199,600
600-SPLIT2,16,600,16
156,600-SPLIT2,156,600
600-SPLIT1,156,600,156
524,600-SPLIT2,524,600
236,524,236,524
unassigned_region-SPLIT1,root,unassigned_region,root
