unique.split,parent.split,host,parent.host
70,unassigned_region-SPLIT1,70,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
20,unassigned_region-SPLIT2,20,unassigned_region
161,unassigned_region-SPLIT3,161,unassigned_region
97-SPLIT1,unassigned_region-SPLIT3,97,unassigned_region
97-SPLIT2,20,97,20
76,20,76,20
380,20,380,20
106,20,106,20
928,70,928,70
357,70,357,70
309,unassigned_region-SPLIT1,309,unassigned_region
271,unassigned_region-SPLIT4,271,unassigned_region
330,unassigned_region-SPLIT4,330,unassigned_region
754,unassigned_region-SPLIT1,754,unassigned_region
857,754,857,754
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70,unassigned_region,70
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,309,unassigned_region,309
