unique.split,parent.split,host,parent.host
309-SPLIT1,unassigned_region-SPLIT1,309,unassigned_region
271,unassigned_region-SPLIT2,271,unassigned_region
330,unassigned_region-SPLIT2,330,unassigned_region
857,unassigned_region-SPLIT1,857,unassigned_region
309-SPLIT2,754,309,754
754,unassigned_region-SPLIT1,754,unassigned_region
70,unassigned_region-SPLIT3,70,unassigned_region
20,70,20,70
76,20,76,20
380,20,380,20
106,20,106,20
4,20,4,20
161,unassigned_region-SPLIT4,161,unassigned_region
97,unassigned_region-SPLIT4,97,unassigned_region
357,70,357,70
928,unassigned_region-SPLIT3,928,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,309-SPLIT1,unassigned_region,309
unassigned_region-SPLIT3,754,unassigned_region,754
unassigned_region-SPLIT4,20,unassigned_region,20
