unique.split,parent.split,host,parent.host
244,unassigned_region-SPLIT1,244,unassigned_region
785,244,785,244
217,unassigned_region-SPLIT2,217,unassigned_region
385,unassigned_region-SPLIT2,385,unassigned_region
275,385,275,385
276,385,276,385
149,unassigned_region-SPLIT2,149,unassigned_region
135,unassigned_region-SPLIT3,135,unassigned_region
349,unassigned_region-SPLIT3,349,unassigned_region
977,unassigned_region-SPLIT3,977,unassigned_region
274,unassigned_region-SPLIT3,274,unassigned_region
205,unassigned_region-SPLIT3,205,unassigned_region
231,unassigned_region-SPLIT3,231,unassigned_region
943,unassigned_region-SPLIT4,943,unassigned_region
159,unassigned_region-SPLIT4,159,unassigned_region
153-SPLIT1,478-SPLIT1,153,478
253,478-SPLIT1,253,478
478-SPLIT1,unassigned_region-SPLIT1,478,unassigned_region
23-SPLIT1,694,23,694
694,unassigned_region-SPLIT1,694,unassigned_region
238,unassigned_region-SPLIT5,238,unassigned_region
662,unassigned_region-SPLIT5,662,unassigned_region
125,694,125,694
302,unassigned_region-SPLIT6,302,unassigned_region
832,unassigned_region-SPLIT6,832,unassigned_region
233,125,233,125
23-SPLIT2,694,23,694
23-SPLIT3,694,23,694
894,unassigned_region-SPLIT1,894,unassigned_region
301,894,301,894
688-SPLIT1,unassigned_region-SPLIT7,688,unassigned_region
153-SPLIT2,unassigned_region-SPLIT7,153,unassigned_region
688-SPLIT2,894,688,894
478-SPLIT2,unassigned_region-SPLIT8,478,unassigned_region
448,unassigned_region-SPLIT9,448,unassigned_region
748,unassigned_region-SPLIT9,748,unassigned_region
191,unassigned_region-SPLIT8,191,unassigned_region
426,unassigned_region-SPLIT10,426,unassigned_region
161,unassigned_region-SPLIT10,161,unassigned_region
114,912,114,912
126,unassigned_region-SPLIT12,126,unassigned_region
334,unassigned_region-SPLIT12,334,unassigned_region
912,unassigned_region-SPLIT11,912,unassigned_region
123,912,123,912
425,unassigned_region-SPLIT11,425,unassigned_region
344,191,344,191
400,191,400,191
218,191,218,191
478-SPLIT3,191,478,191
10,unassigned_region-SPLIT13,10,unassigned_region
509,10,509,10
134,177,134,177
177,unassigned_region-SPLIT13,177,unassigned_region
526,177,526,177
620,unassigned_region-SPLIT14,620,unassigned_region
405,unassigned_region-SPLIT14,405,unassigned_region
130,177,130,177
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,244,unassigned_region,244
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,244,unassigned_region,244
unassigned_region-SPLIT5,125,unassigned_region,125
unassigned_region-SPLIT6,125,unassigned_region,125
unassigned_region-SPLIT7,894,unassigned_region,894
unassigned_region-SPLIT8,894,unassigned_region,894
unassigned_region-SPLIT9,191,unassigned_region,191
unassigned_region-SPLIT10,191,unassigned_region,191
unassigned_region-SPLIT11,191,unassigned_region,191
unassigned_region-SPLIT12,912,unassigned_region,912
unassigned_region-SPLIT13,894,unassigned_region,894
unassigned_region-SPLIT14,177,unassigned_region,177
