unique.split,parent.split,host,parent.host
894-SPLIT1,unassigned_region-SPLIT1,894,unassigned_region
301,894-SPLIT1,301,894
943,unassigned_region-SPLIT2,943,unassigned_region
159,unassigned_region-SPLIT2,159,unassigned_region
244-SPLIT1,unassigned_region-SPLIT1,244,unassigned_region
231,unassigned_region-SPLIT3,231,unassigned_region
274,unassigned_region-SPLIT3,274,unassigned_region
977,unassigned_region-SPLIT3,977,unassigned_region
349,unassigned_region-SPLIT3,349,unassigned_region
135,unassigned_region-SPLIT3,135,unassigned_region
205,unassigned_region-SPLIT3,205,unassigned_region
894-SPLIT2,unassigned_region-SPLIT4,894,unassigned_region
217,unassigned_region-SPLIT4,217,unassigned_region
275,unassigned_region-SPLIT4,275,unassigned_region
385,275,385,275
276,385,276,385
149,unassigned_region-SPLIT4,149,unassigned_region
253,unassigned_region-SPLIT4,253,unassigned_region
694-SPLIT3,478,694,478
125,694-SPLIT3,125,694
832,unassigned_region-SPLIT5,832,unassigned_region
302,unassigned_region-SPLIT5,302,unassigned_region
233,125,233,125
662,unassigned_region-SPLIT6,662,unassigned_region
238,unassigned_region-SPLIT6,238,unassigned_region
23,694-SPLIT3,23,694
694-SPLIT1,23,694,23
694-SPLIT2,23,694,23
478,unassigned_region-SPLIT1,478,unassigned_region
153-SPLIT1,688,153,688
688,478,688,478
153-SPLIT2,688,153,688
177,478,177,478
134,177,134,177
10,unassigned_region-SPLIT7,10,unassigned_region
509,unassigned_region-SPLIT7,509,unassigned_region
526,177,526,177
130,177,130,177
405,unassigned_region-SPLIT8,405,unassigned_region
620,unassigned_region-SPLIT8,620,unassigned_region
244-SPLIT2,unassigned_region-SPLIT1,244,unassigned_region
785,244-SPLIT2,785,244
161,191-SPLIT2,161,191
426,191-SPLIT2,426,191
191-SPLIT2,unassigned_region-SPLIT1,191,unassigned_region
425,unassigned_region-SPLIT9,425,unassigned_region
912,unassigned_region-SPLIT9,912,unassigned_region
114,912,114,912
334,unassigned_region-SPLIT10,334,unassigned_region
126,unassigned_region-SPLIT10,126,unassigned_region
123,912,123,912
400,191-SPLIT2,400,191
191-SPLIT1,400,191,400
344,unassigned_region-SPLIT11,344,unassigned_region
448,unassigned_region-SPLIT11,448,unassigned_region
748,448,748,448
218,191-SPLIT2,218,191
153-SPLIT3,unassigned_region-SPLIT1,153,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,244-SPLIT1,unassigned_region,244
unassigned_region-SPLIT3,244-SPLIT1,unassigned_region,244
unassigned_region-SPLIT4,244-SPLIT1,unassigned_region,244
unassigned_region-SPLIT5,125,unassigned_region,125
unassigned_region-SPLIT6,125,unassigned_region,125
unassigned_region-SPLIT7,177,unassigned_region,177
unassigned_region-SPLIT8,177,unassigned_region,177
unassigned_region-SPLIT9,191-SPLIT2,unassigned_region,191
unassigned_region-SPLIT10,912,unassigned_region,912
unassigned_region-SPLIT11,191-SPLIT2,unassigned_region,191
