unique.split,parent.split,host,parent.host
662,unassigned_region-SPLIT2,662,unassigned_region
238,unassigned_region-SPLIT2,238,unassigned_region
125,694,125,694
233,125,233,125
302,unassigned_region-SPLIT3,302,unassigned_region
832,unassigned_region-SPLIT3,832,unassigned_region
694,unassigned_region-SPLIT1,694,unassigned_region
23,694,23,694
785,244,785,244
244,unassigned_region-SPLIT1,244,unassigned_region
385,unassigned_region-SPLIT4,385,unassigned_region
276,385,276,385
275,385,275,385
149,unassigned_region-SPLIT4,149,unassigned_region
217,unassigned_region-SPLIT4,217,unassigned_region
191-SPLIT1,unassigned_region-SPLIT5,191,unassigned_region
218,unassigned_region-SPLIT5,218,unassigned_region
159,unassigned_region-SPLIT6,159,unassigned_region
943,unassigned_region-SPLIT6,943,unassigned_region
231,unassigned_region-SPLIT7,231,unassigned_region
274,unassigned_region-SPLIT7,274,unassigned_region
349,unassigned_region-SPLIT7,349,unassigned_region
977,unassigned_region-SPLIT7,977,unassigned_region
135,unassigned_region-SPLIT7,135,unassigned_region
205,unassigned_region-SPLIT7,205,unassigned_region
509,153,509,153
10,509,10,509
153,478,153,478
478,unassigned_region-SPLIT1,478,unassigned_region
253,unassigned_region-SPLIT8,253,unassigned_region
894-SPLIT1,unassigned_region-SPLIT8,894,unassigned_region
301,894-SPLIT1,301,894
688-SPLIT1,unassigned_region-SPLIT8,688,unassigned_region
448,unassigned_region-SPLIT9,448,unassigned_region
748,unassigned_region-SPLIT9,748,unassigned_region
191-SPLIT2,478,191,478
400,191-SPLIT2,400,191
161,unassigned_region-SPLIT10,161,unassigned_region
426,unassigned_region-SPLIT10,426,unassigned_region
912,unassigned_region-SPLIT11,912,unassigned_region
123,912,123,912
334,unassigned_region-SPLIT12,334,unassigned_region
126,unassigned_region-SPLIT12,126,unassigned_region
114,912,114,912
425,unassigned_region-SPLIT11,425,unassigned_region
688-SPLIT2,unassigned_region-SPLIT13,688,unassigned_region
894-SPLIT2,unassigned_region-SPLIT13,894,unassigned_region
134,unassigned_region-SPLIT13,134,unassigned_region
177-SPLIT1,unassigned_region-SPLIT13,177,unassigned_region
344,478,344,478
177-SPLIT2,478,177,478
130,177-SPLIT2,130,177
620,unassigned_region-SPLIT14,620,unassigned_region
405,unassigned_region-SPLIT14,405,unassigned_region
526,177-SPLIT2,526,177
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,244,unassigned_region,244
unassigned_region-SPLIT5,244,unassigned_region,244
unassigned_region-SPLIT6,244,unassigned_region,244
unassigned_region-SPLIT7,244,unassigned_region,244
unassigned_region-SPLIT8,478,unassigned_region,478
unassigned_region-SPLIT9,191-SPLIT2,unassigned_region,191
unassigned_region-SPLIT10,191-SPLIT2,unassigned_region,191
unassigned_region-SPLIT11,191-SPLIT2,unassigned_region,191
unassigned_region-SPLIT12,912,unassigned_region,912
unassigned_region-SPLIT13,191-SPLIT2,unassigned_region,191
unassigned_region-SPLIT14,177-SPLIT2,unassigned_region,177
