unique.split,parent.split,host,parent.host
238,unassigned_region-SPLIT1,238,unassigned_region
136,unassigned_region-SPLIT1,136,unassigned_region
192,unassigned_region-SPLIT2,192,unassigned_region
198,unassigned_region-SPLIT3,198,unassigned_region
728,198,728,198
510,198,510,198
734,unassigned_region-SPLIT3,734,unassigned_region
237,unassigned_region-SPLIT2,237,unassigned_region
869,237,869,237
798,unassigned_region-SPLIT2,798,unassigned_region
221,unassigned_region-SPLIT2,221,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,136,unassigned_region,136
unassigned_region-SPLIT3,192,unassigned_region,192
