unique.split,parent.split,host,parent.host
674,unassigned_region-SPLIT1,674,unassigned_region
409,674,409,674
288,409,288,409
104,unassigned_region-SPLIT2,104,unassigned_region
427,unassigned_region-SPLIT2,427,unassigned_region
28,427,28,427
63,unassigned_region-SPLIT3,63,unassigned_region
597,unassigned_region-SPLIT3,597,unassigned_region
360,674,360,674
806,360,806,360
846,unassigned_region-SPLIT1,846,unassigned_region
355,846,355,846
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,288,unassigned_region,288
unassigned_region-SPLIT3,288,unassigned_region,288
