unique.split,parent.split,host,parent.host
197,226-SPLIT1,197,226
226-SPLIT1,unassigned_region-SPLIT1,226,unassigned_region
306,226-SPLIT1,306,226
858,226-SPLIT1,858,226
910,858,910,858
117,unassigned_region-SPLIT2,117,unassigned_region
282,unassigned_region-SPLIT2,282,unassigned_region
8,unassigned_region-SPLIT2,8,unassigned_region
147,858,147,858
423-SPLIT2,858,423,858
899,423-SPLIT2,899,423
423-SPLIT1,899,423,899
274,423-SPLIT2,274,423
350,858,350,858
593,858,593,858
145,unassigned_region-SPLIT3,145,unassigned_region
80,unassigned_region-SPLIT3,80,unassigned_region
153,80,153,80
364,unassigned_region-SPLIT1,364,unassigned_region
226-SPLIT2,unassigned_region-SPLIT1,226,unassigned_region
196-SPLIT2,unassigned_region-SPLIT1,196,unassigned_region
196-SPLIT1,763,196,763
763,196-SPLIT2,763,196
611,763,611,763
461-SPLIT1,611,461,611
421,461-SPLIT1,421,461
172,unassigned_region-SPLIT4,172,unassigned_region
332,unassigned_region-SPLIT4,332,unassigned_region
461-SPLIT2,unassigned_region-SPLIT4,461,unassigned_region
112,763,112,763
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,858,unassigned_region,858
unassigned_region-SPLIT3,858,unassigned_region,858
unassigned_region-SPLIT4,611,unassigned_region,611
