unique.split,parent.split,host,parent.host
197,unassigned_region-SPLIT1,197,unassigned_region
306,unassigned_region-SPLIT1,306,unassigned_region
226-SPLIT1,306,226,306
226-SPLIT2,unassigned_region-SPLIT1,226,unassigned_region
858,226-SPLIT2,858,226
910,858,910,858
8,unassigned_region-SPLIT2,8,unassigned_region
282,unassigned_region-SPLIT2,282,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
593,858,593,858
145,unassigned_region-SPLIT3,145,unassigned_region
153,80,153,80
80,unassigned_region-SPLIT3,80,unassigned_region
423,unassigned_region-SPLIT4,423,unassigned_region
274,423,274,423
899,423,899,423
350,unassigned_region-SPLIT4,350,unassigned_region
147,858,147,858
364,unassigned_region-SPLIT1,364,unassigned_region
226-SPLIT3,unassigned_region-SPLIT1,226,unassigned_region
611,196-SPLIT2,611,196
196-SPLIT1,611,196,611
461,611,461,611
421,461,421,461
112,461,112,461
172,unassigned_region-SPLIT5,172,unassigned_region
332,unassigned_region-SPLIT5,332,unassigned_region
763,611,763,611
196-SPLIT2,unassigned_region-SPLIT1,196,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,858,unassigned_region,858
unassigned_region-SPLIT3,858,unassigned_region,858
unassigned_region-SPLIT4,858,unassigned_region,858
unassigned_region-SPLIT5,461,unassigned_region,461
