unique.split,parent.split,host,parent.host
226-SPLIT2,unassigned_region-SPLIT1,226,unassigned_region
423,unassigned_region-SPLIT2,423,unassigned_region
274,423,274,423
899,423,899,423
350,unassigned_region-SPLIT2,350,unassigned_region
147,858,147,858
858,unassigned_region-SPLIT2,858,unassigned_region
282,unassigned_region-SPLIT3,282,unassigned_region
8,unassigned_region-SPLIT3,8,unassigned_region
117,unassigned_region-SPLIT3,117,unassigned_region
910,858,910,858
593,858,593,858
80,unassigned_region-SPLIT4,80,unassigned_region
153,80,153,80
145,unassigned_region-SPLIT4,145,unassigned_region
306,unassigned_region-SPLIT5,306,unassigned_region
226-SPLIT1,306,226,306
197,unassigned_region-SPLIT5,197,unassigned_region
364,unassigned_region-SPLIT1,364,unassigned_region
611,unassigned_region-SPLIT6,611,unassigned_region
461-SPLIT1,unassigned_region-SPLIT7,461,unassigned_region
172,unassigned_region-SPLIT7,172,unassigned_region
332,unassigned_region-SPLIT7,332,unassigned_region
763-SPLIT1,461-SPLIT2,763,461
112,461-SPLIT2,112,461
461-SPLIT2,611,461,611
421,461-SPLIT2,421,461
763-SPLIT2,unassigned_region-SPLIT6,763,unassigned_region
196,unassigned_region-SPLIT1,196,unassigned_region
226-SPLIT3,unassigned_region-SPLIT1,226,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,226-SPLIT2,unassigned_region,226
unassigned_region-SPLIT3,858,unassigned_region,858
unassigned_region-SPLIT4,858,unassigned_region,858
unassigned_region-SPLIT5,226-SPLIT2,unassigned_region,226
unassigned_region-SPLIT6,196,unassigned_region,196
unassigned_region-SPLIT7,611,unassigned_region,611
