unique.split,parent.split,host,parent.host
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
191,unassigned_region-SPLIT2,191,unassigned_region
190,unassigned_region-SPLIT2,190,unassigned_region
267,unassigned_region-SPLIT2,267,unassigned_region
883,unassigned_region-SPLIT2,883,unassigned_region
572,883,572,883
145,883,145,883
557,883,557,883
112,unassigned_region-SPLIT2,112,unassigned_region
706,unassigned_region-SPLIT3,706,unassigned_region
8,unassigned_region-SPLIT3,8,unassigned_region
271,233-SPLIT1,271,233
153,unassigned_region-SPLIT4,153,unassigned_region
985,unassigned_region-SPLIT4,985,unassigned_region
496,unassigned_region-SPLIT4,496,unassigned_region
160,unassigned_region-SPLIT4,160,unassigned_region
448-SPLIT1,unassigned_region-SPLIT1,448,unassigned_region
944,unassigned_region-SPLIT5,944,unassigned_region
505-SPLIT1,unassigned_region-SPLIT5,505,unassigned_region
356,unassigned_region-SPLIT6,356,unassigned_region
184,356,184,356
642-SPLIT1,356,642,356
642-SPLIT2,356,642,356
720,356,720,356
637,unassigned_region-SPLIT6,637,unassigned_region
940,unassigned_region-SPLIT5,940,unassigned_region
622,unassigned_region-SPLIT7,622,unassigned_region
804,unassigned_region-SPLIT7,804,unassigned_region
111,unassigned_region-SPLIT7,111,unassigned_region
126,unassigned_region-SPLIT7,126,unassigned_region
649,940,649,940
928,940,928,940
505-SPLIT2,940,505,940
52,448-SPLIT1,52,448
406,448-SPLIT1,406,448
792,448-SPLIT1,792,448
671-SPLIT2,unassigned_region-SPLIT1,671,unassigned_region
173-SPLIT1,671-SPLIT2,173,671
233-SPLIT2,unassigned_region-SPLIT8,233,unassigned_region
270,unassigned_region-SPLIT8,270,unassigned_region
192,270,192,270
902,unassigned_region-SPLIT8,902,unassigned_region
542,unassigned_region-SPLIT8,542,unassigned_region
91,unassigned_region-SPLIT8,91,unassigned_region
144,unassigned_region-SPLIT8,144,unassigned_region
598-SPLIT1,unassigned_region-SPLIT10,598,unassigned_region
550,unassigned_region-SPLIT10,550,unassigned_region
173-SPLIT2,unassigned_region-SPLIT10,173,unassigned_region
671-SPLIT1,unassigned_region-SPLIT10,671,unassigned_region
603,unassigned_region-SPLIT9,603,unassigned_region
287-SPLIT1,603,287,603
312,unassigned_region-SPLIT11,312,unassigned_region
448-SPLIT2,unassigned_region-SPLIT11,448,unassigned_region
598-SPLIT2,unassigned_region-SPLIT11,598,unassigned_region
79-SPLIT2,598-SPLIT2,79,598
287-SPLIT2,unassigned_region-SPLIT9,287,unassigned_region
79-SPLIT3,671-SPLIT2,79,671
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT3,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT4,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT5,448-SPLIT1,unassigned_region,448
unassigned_region-SPLIT6,505-SPLIT1,unassigned_region,505
unassigned_region-SPLIT7,940,unassigned_region,940
unassigned_region-SPLIT8,671-SPLIT2,unassigned_region,671
unassigned_region-SPLIT9,671-SPLIT2,unassigned_region,671
unassigned_region-SPLIT10,603,unassigned_region,603
unassigned_region-SPLIT11,603,unassigned_region,603
