unique.split,parent.split,host,parent.host
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
190,unassigned_region-SPLIT2,190,unassigned_region
191,unassigned_region-SPLIT2,191,unassigned_region
267,unassigned_region-SPLIT2,267,unassigned_region
883,unassigned_region-SPLIT2,883,unassigned_region
557,883,557,883
572,883,572,883
145,883,145,883
112,unassigned_region-SPLIT2,112,unassigned_region
160,233-SPLIT1,160,233
496,160,496,160
706,unassigned_region-SPLIT3,706,unassigned_region
8,unassigned_region-SPLIT3,8,unassigned_region
153,unassigned_region-SPLIT4,153,unassigned_region
985,unassigned_region-SPLIT4,985,unassigned_region
271,233-SPLIT1,271,233
671-SPLIT1,unassigned_region-SPLIT1,671,unassigned_region
287-SPLIT1,unassigned_region-SPLIT1,287,unassigned_region
448-SPLIT1,unassigned_region-SPLIT1,448,unassigned_region
406,448-SPLIT1,406,448
173-SPLIT1,448-SPLIT1,173,448
792,448-SPLIT1,792,448
52,448-SPLIT1,52,448
944,unassigned_region-SPLIT5,944,unassigned_region
940,unassigned_region-SPLIT5,940,unassigned_region
505-SPLIT1,940,505,940
928,940,928,940
126,unassigned_region-SPLIT6,126,unassigned_region
111,126,111,126
649,unassigned_region-SPLIT6,649,unassigned_region
622,unassigned_region-SPLIT6,622,unassigned_region
804,unassigned_region-SPLIT6,804,unassigned_region
505-SPLIT2,unassigned_region-SPLIT5,505,unassigned_region
637,unassigned_region-SPLIT7,637,unassigned_region
356,unassigned_region-SPLIT7,356,unassigned_region
184,356,184,356
720,356,720,356
642,356,642,356
671-SPLIT2,unassigned_region-SPLIT8,671,unassigned_region
79,unassigned_region-SPLIT8,79,unassigned_region
598-SPLIT1,unassigned_region-SPLIT8,598,unassigned_region
542,unassigned_region-SPLIT8,542,unassigned_region
902,unassigned_region-SPLIT8,902,unassigned_region
270,unassigned_region-SPLIT8,270,unassigned_region
192,unassigned_region-SPLIT8,192,unassigned_region
233-SPLIT2,unassigned_region-SPLIT8,233,unassigned_region
550,unassigned_region-SPLIT8,550,unassigned_region
603,unassigned_region-SPLIT1,603,unassigned_region
448-SPLIT2,603,448,603
173-SPLIT2,312,173,312
312,603,312,603
91,unassigned_region-SPLIT9,91,unassigned_region
144,unassigned_region-SPLIT9,144,unassigned_region
173-SPLIT3,598-SPLIT2,173,598
598-SPLIT2,603,598,603
287-SPLIT2,598-SPLIT2,287,598
671-SPLIT3,598-SPLIT2,671,598
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT3,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT4,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT5,448-SPLIT1,unassigned_region,448
unassigned_region-SPLIT6,940,unassigned_region,940
unassigned_region-SPLIT7,505-SPLIT2,unassigned_region,505
unassigned_region-SPLIT8,603,unassigned_region,603
unassigned_region-SPLIT9,312,unassigned_region,312
