unique.split,parent.split,host,parent.host
233,unassigned_region-SPLIT1,233,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
902,unassigned_region-SPLIT3,902,unassigned_region
542,unassigned_region-SPLIT3,542,unassigned_region
270,unassigned_region-SPLIT3,270,unassigned_region
192,unassigned_region-SPLIT3,192,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
190,unassigned_region-SPLIT4,190,unassigned_region
191,unassigned_region-SPLIT4,191,unassigned_region
883,unassigned_region-SPLIT4,883,unassigned_region
145,883,145,883
572,883,572,883
557,883,557,883
267,unassigned_region-SPLIT4,267,unassigned_region
8,unassigned_region-SPLIT5,8,unassigned_region
706,unassigned_region-SPLIT5,706,unassigned_region
271,233,271,233
496,unassigned_region-SPLIT6,496,unassigned_region
160,unassigned_region-SPLIT6,160,unassigned_region
985,unassigned_region-SPLIT6,985,unassigned_region
153,unassigned_region-SPLIT6,153,unassigned_region
79,unassigned_region-SPLIT1,79,unassigned_region
448,unassigned_region-SPLIT1,448,unassigned_region
792,448,792,448
671-SPLIT1,448,671,448
406,448,406,448
944,unassigned_region-SPLIT7,944,unassigned_region
642,356,642,356
356,unassigned_region-SPLIT8,356,unassigned_region
720,356,720,356
184,356,184,356
637,unassigned_region-SPLIT8,637,unassigned_region
505,unassigned_region-SPLIT7,505,unassigned_region
940,505,940,505
928,940,928,940
649,unassigned_region-SPLIT9,649,unassigned_region
126,unassigned_region-SPLIT9,126,unassigned_region
111,unassigned_region-SPLIT9,111,unassigned_region
804,unassigned_region-SPLIT9,804,unassigned_region
622,unassigned_region-SPLIT9,622,unassigned_region
52,448,52,448
598-SPLIT1,unassigned_region-SPLIT1,598,unassigned_region
671-SPLIT2,598-SPLIT1,671,598
550,unassigned_region-SPLIT1,550,unassigned_region
173-SPLIT1,603,173,603
671-SPLIT3,unassigned_region-SPLIT10,671,unassigned_region
598-SPLIT2,unassigned_region-SPLIT10,598,unassigned_region
603,unassigned_region-SPLIT1,603,unassigned_region
173-SPLIT2,603,173,603
312,603,312,603
287,603,287,603
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233,unassigned_region,233
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,233,unassigned_region,233
unassigned_region-SPLIT5,233,unassigned_region,233
unassigned_region-SPLIT6,233,unassigned_region,233
unassigned_region-SPLIT7,448,unassigned_region,448
unassigned_region-SPLIT8,505,unassigned_region,505
unassigned_region-SPLIT9,940,unassigned_region,940
unassigned_region-SPLIT10,603,unassigned_region,603
