unique.split,parent.split,host,parent.host
173-SPLIT1,79,173,79
79,unassigned_region-SPLIT1,79,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
233,79,233,79
706,unassigned_region-SPLIT3,706,unassigned_region
8,unassigned_region-SPLIT3,8,unassigned_region
271,233,271,233
985,unassigned_region-SPLIT4,985,unassigned_region
153,unassigned_region-SPLIT4,153,unassigned_region
496,unassigned_region-SPLIT4,496,unassigned_region
160,unassigned_region-SPLIT4,160,unassigned_region
112,unassigned_region-SPLIT5,112,unassigned_region
145,883,145,883
572,883,572,883
883,unassigned_region-SPLIT5,883,unassigned_region
557,883,557,883
267,883,267,883
191,883,191,883
190,883,190,883
902,unassigned_region-SPLIT6,902,unassigned_region
270,unassigned_region-SPLIT6,270,unassigned_region
192,unassigned_region-SPLIT6,192,unassigned_region
542,unassigned_region-SPLIT6,542,unassigned_region
312,79,312,79
550,79,550,79
671,79,671,79
598,unassigned_region-SPLIT1,598,unassigned_region
287-SPLIT1,unassigned_region-SPLIT1,287,unassigned_region
448,unassigned_region-SPLIT1,448,unassigned_region
603,448,603,448
287-SPLIT2,603,287,603
406,448,406,448
173-SPLIT2,448,173,448
52,448,52,448
940,unassigned_region-SPLIT7,940,unassigned_region
505-SPLIT1,940,505,940
928,940,928,940
804,unassigned_region-SPLIT8,804,unassigned_region
622,unassigned_region-SPLIT8,622,unassigned_region
111,unassigned_region-SPLIT8,111,unassigned_region
126,unassigned_region-SPLIT8,126,unassigned_region
649,unassigned_region-SPLIT8,649,unassigned_region
505-SPLIT2,unassigned_region-SPLIT7,505,unassigned_region
356,unassigned_region-SPLIT9,356,unassigned_region
184,356,184,356
642,356,642,356
720,356,720,356
637,unassigned_region-SPLIT9,637,unassigned_region
944,unassigned_region-SPLIT7,944,unassigned_region
792,448,792,448
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79,unassigned_region,79
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,233,unassigned_region,233
unassigned_region-SPLIT5,233,unassigned_region,233
unassigned_region-SPLIT6,233,unassigned_region,233
unassigned_region-SPLIT7,448,unassigned_region,448
unassigned_region-SPLIT8,940,unassigned_region,940
unassigned_region-SPLIT9,505-SPLIT2,unassigned_region,505
