unique.split,parent.split,host,parent.host
312,603-SPLIT1,312,603
603-SPLIT1,unassigned_region-SPLIT1,603,unassigned_region
173-SPLIT2,603-SPLIT1,173,603
902,unassigned_region-SPLIT2,902,unassigned_region
542,unassigned_region-SPLIT2,542,unassigned_region
270,unassigned_region-SPLIT2,270,unassigned_region
192,unassigned_region-SPLIT2,192,unassigned_region
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
79,173-SPLIT2,79,173
287-SPLIT1,173-SPLIT2,287,173
671-SPLIT1,173-SPLIT2,671,173
598,173-SPLIT2,598,173
173-SPLIT1,598,173,598
287-SPLIT2,unassigned_region-SPLIT1,287,unassigned_region
671-SPLIT2,unassigned_region-SPLIT1,671,unassigned_region
550,unassigned_region-SPLIT1,550,unassigned_region
233-SPLIT2,unassigned_region-SPLIT1,233,unassigned_region
448,603-SPLIT2,448,603
792,448,792,448
406,448,406,448
52,448,52,448
940-SPLIT1,unassigned_region-SPLIT3,940,unassigned_region
505,unassigned_region-SPLIT3,505,unassigned_region
356,unassigned_region-SPLIT4,356,unassigned_region
642,356,642,356
720,356,720,356
184,356,184,356
637,unassigned_region-SPLIT4,637,unassigned_region
940-SPLIT2,unassigned_region-SPLIT5,940,unassigned_region
928,940-SPLIT2,928,940
622,unassigned_region-SPLIT5,622,unassigned_region
804,unassigned_region-SPLIT5,804,unassigned_region
126,unassigned_region-SPLIT5,126,unassigned_region
111,unassigned_region-SPLIT5,111,unassigned_region
649,unassigned_region-SPLIT5,649,unassigned_region
944,unassigned_region-SPLIT3,944,unassigned_region
233-SPLIT3,448,233,448
706,unassigned_region-SPLIT6,706,unassigned_region
8,unassigned_region-SPLIT6,8,unassigned_region
153,unassigned_region-SPLIT7,153,unassigned_region
985,unassigned_region-SPLIT7,985,unassigned_region
271,233-SPLIT3,271,233
160,unassigned_region-SPLIT8,160,unassigned_region
496,unassigned_region-SPLIT8,496,unassigned_region
112,unassigned_region-SPLIT9,112,unassigned_region
191,unassigned_region-SPLIT9,191,unassigned_region
883,unassigned_region-SPLIT9,883,unassigned_region
557,883,557,883
572,883,572,883
145,883,145,883
267,unassigned_region-SPLIT9,267,unassigned_region
190,unassigned_region-SPLIT9,190,unassigned_region
603-SPLIT2,unassigned_region-SPLIT1,603,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,173-SPLIT2,unassigned_region,173
unassigned_region-SPLIT3,448,unassigned_region,448
unassigned_region-SPLIT4,505,unassigned_region,505
unassigned_region-SPLIT5,505,unassigned_region,505
unassigned_region-SPLIT6,233-SPLIT3,unassigned_region,233
unassigned_region-SPLIT7,233-SPLIT3,unassigned_region,233
unassigned_region-SPLIT8,233-SPLIT3,unassigned_region,233
unassigned_region-SPLIT9,233-SPLIT3,unassigned_region,233
