unique.split,parent.split,host,parent.host
406,448,406,448
448,unassigned_region-SPLIT1,448,unassigned_region
944,unassigned_region-SPLIT2,944,unassigned_region
637,unassigned_region-SPLIT2,637,unassigned_region
356,unassigned_region-SPLIT2,356,unassigned_region
184,356,184,356
720,356,720,356
642,356,642,356
940,unassigned_region-SPLIT2,940,unassigned_region
928,940,928,940
126,unassigned_region-SPLIT3,126,unassigned_region
111,126,111,126
649,unassigned_region-SPLIT3,649,unassigned_region
622,unassigned_region-SPLIT3,622,unassigned_region
804,unassigned_region-SPLIT3,804,unassigned_region
505-SPLIT1,940,505,940
505-SPLIT2,unassigned_region-SPLIT2,505,unassigned_region
52,448,52,448
792,448,792,448
79-SPLIT1,448,79,448
173-SPLIT1,448,173,448
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
192,unassigned_region-SPLIT4,192,unassigned_region
270,unassigned_region-SPLIT4,270,unassigned_region
542,unassigned_region-SPLIT4,542,unassigned_region
902,unassigned_region-SPLIT4,902,unassigned_region
112,unassigned_region-SPLIT5,112,unassigned_region
883,unassigned_region-SPLIT5,883,unassigned_region
557,883,557,883
145,883,145,883
572,883,572,883
190,unassigned_region-SPLIT5,190,unassigned_region
191,unassigned_region-SPLIT5,191,unassigned_region
267,unassigned_region-SPLIT5,267,unassigned_region
706,unassigned_region-SPLIT6,706,unassigned_region
8,unassigned_region-SPLIT6,8,unassigned_region
985,unassigned_region-SPLIT7,985,unassigned_region
153,unassigned_region-SPLIT7,153,unassigned_region
271,233,271,233
496,unassigned_region-SPLIT8,496,unassigned_region
160,unassigned_region-SPLIT8,160,unassigned_region
91,unassigned_region-SPLIT9,91,unassigned_region
144,unassigned_region-SPLIT9,144,unassigned_region
598,unassigned_region-SPLIT1,598,unassigned_region
603,598,603,598
287-SPLIT1,unassigned_region-SPLIT10,287,unassigned_region
671-SPLIT1,unassigned_region-SPLIT10,671,unassigned_region
173-SPLIT2,unassigned_region-SPLIT11,173,unassigned_region
671-SPLIT2,unassigned_region-SPLIT11,671,unassigned_region
287-SPLIT2,603,287,603
312,603,312,603
550,598,550,598
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,448,unassigned_region,448
unassigned_region-SPLIT3,940,unassigned_region,940
unassigned_region-SPLIT4,233,unassigned_region,233
unassigned_region-SPLIT5,233,unassigned_region,233
unassigned_region-SPLIT6,233,unassigned_region,233
unassigned_region-SPLIT7,233,unassigned_region,233
unassigned_region-SPLIT8,233,unassigned_region,233
unassigned_region-SPLIT9,233,unassigned_region,233
unassigned_region-SPLIT10,603,unassigned_region,603
unassigned_region-SPLIT11,603,unassigned_region,603
