host.1,host.2,adjacent,contiguous,paths12,paths21,nodes1,nodes2,ancestry,min.distance.between.subgraphs
148,163,FALSE,FALSE,0,0,1,1,none,11.282319
148,167,FALSE,FALSE,0,0,1,1,none,6.4994640000000015
163,167,FALSE,FALSE,0,0,1,1,none,6.215491
148,256,FALSE,FALSE,0,0,1,1,none,10.856444
163,256,TRUE,TRUE,0,1,1,1,desc,0.074142
167,256,FALSE,FALSE,0,0,1,1,none,5.7896160000000005
148,281,FALSE,FALSE,0,0,1,1,none,2.040042
163,281,FALSE,FALSE,0,0,1,1,none,9.885712999999999
167,281,FALSE,FALSE,0,0,1,1,none,5.102858000000001
256,281,FALSE,FALSE,0,0,1,1,none,9.459838
148,293,FALSE,FALSE,0,0,1,1,none,2.078387
163,293,FALSE,FALSE,0,0,1,1,none,11.889724
167,293,FALSE,FALSE,0,0,1,1,none,7.1068690000000005
256,293,FALSE,FALSE,0,0,1,1,none,11.463849
281,293,FALSE,FALSE,0,0,1,1,none,2.6474469999999997
148,3,FALSE,FALSE,0,0,1,1,none,Inf
163,3,FALSE,FALSE,0,0,1,1,none,Inf
167,3,FALSE,FALSE,0,0,1,1,none,Inf
256,3,FALSE,FALSE,0,0,1,1,none,Inf
281,3,FALSE,FALSE,0,0,1,1,none,Inf
293,3,FALSE,FALSE,0,0,1,1,none,Inf
148,350,FALSE,FALSE,0,0,1,1,none,2.097775
163,350,FALSE,FALSE,0,0,1,1,none,11.909111999999999
167,350,FALSE,FALSE,0,0,1,1,none,7.126257000000001
256,350,FALSE,FALSE,0,0,1,1,none,11.483236999999999
281,350,FALSE,FALSE,0,0,1,1,none,2.666835
293,350,TRUE,TRUE,0,0,1,1,none,0.49242400000000003
3,350,FALSE,FALSE,0,0,1,1,none,Inf
148,426,FALSE,FALSE,0,0,1,1,none,1.863984
163,426,FALSE,FALSE,0,0,1,1,none,11.675320999999999
167,426,FALSE,FALSE,0,0,1,1,none,6.892466000000001
256,426,FALSE,FALSE,0,0,1,1,none,11.249445999999999
281,426,FALSE,FALSE,0,0,1,1,none,2.4330439999999998
293,426,FALSE,FALSE,0,0,1,1,none,1.739323
3,426,FALSE,FALSE,0,0,1,1,none,Inf
350,426,FALSE,FALSE,0,0,1,1,none,1.758711
148,603,FALSE,FALSE,0,0,1,1,none,6.050395000000001
163,603,FALSE,FALSE,0,0,1,1,none,6.5691440000000005
167,603,FALSE,FALSE,0,0,1,1,none,1.786289
