unique.split,parent.split,host,parent.host
152,unassigned_region-SPLIT1,152,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
568,unassigned_region-SPLIT2,568,unassigned_region
281,unassigned_region-SPLIT2,281,unassigned_region
229,unassigned_region-SPLIT2,229,unassigned_region
177,169,177,169
169,unassigned_region-SPLIT1,169,unassigned_region
403,169,403,169
3,169,3,169
212,169,212,169
835,unassigned_region-SPLIT3,835,unassigned_region
756,unassigned_region-SPLIT3,756,unassigned_region
314,169,314,169
100-SPLIT3,169,100,169
156,100-SPLIT3,156,100
397,unassigned_region-SPLIT4,397,unassigned_region
958,unassigned_region-SPLIT4,958,unassigned_region
944,unassigned_region-SPLIT4,944,unassigned_region
383,100-SPLIT3,383,100
100-SPLIT1,383,100,383
783,100-SPLIT3,783,100
100-SPLIT2,783,100,783
173,100-SPLIT3,173,100
345,173,345,173
499,unassigned_region-SPLIT5,499,unassigned_region
304,unassigned_region-SPLIT5,304,unassigned_region
742,100-SPLIT3,742,100
34,100-SPLIT3,34,100
848,100-SPLIT3,848,100
12,169,12,169
196,169,196,169
298,169,298,169
785,169,785,169
291,169,291,169
290,169,290,169
43,169,43,169
917,169,917,169
698,169,698,169
689,169,689,169
249-SPLIT1,unassigned_region-SPLIT1,249,unassigned_region
27,unassigned_region-SPLIT1,27,unassigned_region
208,27,208,27
351-SPLIT1,208,351,208
837-SPLIT1,unassigned_region-SPLIT6,837,unassigned_region
787-SPLIT1,unassigned_region-SPLIT6,787,unassigned_region
214-SPLIT1,unassigned_region-SPLIT7,214,unassigned_region
222-SPLIT1,unassigned_region-SPLIT7,222,unassigned_region
366-SPLIT1,27,366,27
110-SPLIT1,366-SPLIT1,110,366
195,366-SPLIT1,195,366
110-SPLIT2,366-SPLIT1,110,366
351-SPLIT2,27,351,27
351-SPLIT3,unassigned_region-SPLIT8,351,unassigned_region
214-SPLIT2,unassigned_region-SPLIT8,214,unassigned_region
366-SPLIT2,unassigned_region-SPLIT8,366,unassigned_region
837-SPLIT2,unassigned_region-SPLIT8,837,unassigned_region
511,189,511,189
189,unassigned_region-SPLIT9,189,unassigned_region
138,unassigned_region-SPLIT10,138,unassigned_region
129,unassigned_region-SPLIT10,129,unassigned_region
340,129,340,129
110-SPLIT3,unassigned_region-SPLIT9,110,unassigned_region
222-SPLIT2,unassigned_region-SPLIT9,222,unassigned_region
787-SPLIT2,unassigned_region-SPLIT11,787,unassigned_region
31,787-SPLIT2,31,787
330,787-SPLIT2,330,787
863,unassigned_region-SPLIT11,863,unassigned_region
787-SPLIT3,863,787,863
787-SPLIT4,863,787,863
438,574,438,574
306,574,306,574
574,27,574,27
153,574,153,574
234,27,234,27
249-SPLIT2,unassigned_region-SPLIT12,249,unassigned_region
9,unassigned_region-SPLIT12,9,unassigned_region
124,27,124,27
168,unassigned_region-SPLIT13,168,unassigned_region
227,unassigned_region-SPLIT13,227,unassigned_region
163,227,163,227
883,unassigned_region-SPLIT14,883,unassigned_region
232,unassigned_region-SPLIT14,232,unassigned_region
26,unassigned_region-SPLIT14,26,unassigned_region
194,unassigned_region-SPLIT13,194,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,169,unassigned_region,169
unassigned_region-SPLIT3,169,unassigned_region,169
unassigned_region-SPLIT4,100-SPLIT3,unassigned_region,100
unassigned_region-SPLIT5,173,unassigned_region,173
unassigned_region-SPLIT6,27,unassigned_region,27
unassigned_region-SPLIT7,366-SPLIT1,unassigned_region,366
unassigned_region-SPLIT8,27,unassigned_region,27
unassigned_region-SPLIT9,27,unassigned_region,27
unassigned_region-SPLIT10,189,unassigned_region,189
unassigned_region-SPLIT11,27,unassigned_region,27
unassigned_region-SPLIT12,124,unassigned_region,124
unassigned_region-SPLIT13,124,unassigned_region,124
unassigned_region-SPLIT14,227,unassigned_region,227
