unique.split,parent.split,host,parent.host
124,unassigned_region-SPLIT1,124,unassigned_region
9,124,9,124
168,unassigned_region-SPLIT2,168,unassigned_region
227,unassigned_region-SPLIT2,227,unassigned_region
883,unassigned_region-SPLIT3,883,unassigned_region
232,unassigned_region-SPLIT3,232,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
163,227,163,227
194,unassigned_region-SPLIT2,194,unassigned_region
152,unassigned_region-SPLIT1,152,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
689,169,689,169
169,unassigned_region-SPLIT1,169,unassigned_region
43,169,43,169
917,169,917,169
291,169,291,169
785,169,785,169
298,169,298,169
290,169,290,169
3,169,3,169
196,169,196,169
944,unassigned_region-SPLIT4,944,unassigned_region
958,944,958,944
397,unassigned_region-SPLIT4,397,unassigned_region
100,169,100,169
156,100,156,100
383,100,383,100
783-SPLIT1,100,783,100
742,100,742,100
848,unassigned_region-SPLIT5,848,unassigned_region
34,unassigned_region-SPLIT5,34,unassigned_region
783-SPLIT2,100,783,100
783-SPLIT3,100,783,100
304,unassigned_region-SPLIT6,304,unassigned_region
499,unassigned_region-SPLIT6,499,unassigned_region
173,unassigned_region-SPLIT6,173,unassigned_region
345,100,345,100
756,169,756,169
12,unassigned_region-SPLIT7,12,unassigned_region
835,unassigned_region-SPLIT7,835,unassigned_region
314,unassigned_region-SPLIT7,314,unassigned_region
212,169,212,169
177,169,177,169
403,169,403,169
229,unassigned_region-SPLIT8,229,unassigned_region
568,281,568,281
281,unassigned_region-SPLIT8,281,unassigned_region
698,unassigned_region-SPLIT1,698,unassigned_region
27,unassigned_region-SPLIT1,27,unassigned_region
234-SPLIT1,27,234,27
787-SPLIT1,27,787,27
189,27,189,27
138,189,138,189
129,189,129,189
340,129,340,129
511,189,511,189
110,27,110,27
863,787-SPLIT2,863,787
787-SPLIT2,27,787,27
330,787-SPLIT2,330,787
31,787-SPLIT2,31,787
837,27,837,27
214-SPLIT1,837,214,837
351-SPLIT1,unassigned_region-SPLIT9,351,unassigned_region
366-SPLIT1,unassigned_region-SPLIT9,366,unassigned_region
366-SPLIT2,27,366,27
351-SPLIT2,366-SPLIT2,351,366
214-SPLIT2,unassigned_region-SPLIT10,214,unassigned_region
351-SPLIT3,unassigned_region-SPLIT10,351,unassigned_region
195,unassigned_region-SPLIT10,195,unassigned_region
222,unassigned_region-SPLIT11,222,unassigned_region
208,unassigned_region-SPLIT11,208,unassigned_region
234-SPLIT2,208,234,208
153-SPLIT1,unassigned_region-SPLIT12,153,unassigned_region
438,unassigned_region-SPLIT12,438,unassigned_region
306,unassigned_region-SPLIT12,306,unassigned_region
574,unassigned_region-SPLIT12,574,unassigned_region
249,27,249,27
153-SPLIT2,249,153,249
234-SPLIT3,27,234,27
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124,unassigned_region,124
unassigned_region-SPLIT3,227,unassigned_region,227
unassigned_region-SPLIT4,100,unassigned_region,100
unassigned_region-SPLIT5,100,unassigned_region,100
unassigned_region-SPLIT6,100,unassigned_region,100
unassigned_region-SPLIT7,169,unassigned_region,169
unassigned_region-SPLIT8,169,unassigned_region,169
unassigned_region-SPLIT9,214-SPLIT1,unassigned_region,214
unassigned_region-SPLIT10,27,unassigned_region,27
unassigned_region-SPLIT11,27,unassigned_region,27
unassigned_region-SPLIT12,27,unassigned_region,27
