unique.split,parent.split,host,parent.host
124,unassigned_region-SPLIT1,124,unassigned_region
9,124,9,124
168,unassigned_region-SPLIT2,168,unassigned_region
227,168,227,168
163,227,163,227
232,unassigned_region-SPLIT3,232,unassigned_region
883,unassigned_region-SPLIT3,883,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
194,unassigned_region-SPLIT2,194,unassigned_region
152,unassigned_region-SPLIT1,152,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
689,169-SPLIT2,689,169
169-SPLIT2,unassigned_region-SPLIT1,169,unassigned_region
43,169-SPLIT2,43,169
917,169-SPLIT2,917,169
212-SPLIT1,169-SPLIT2,212,169
290,169-SPLIT2,290,169
3,169-SPLIT2,3,169
156,100-SPLIT2,156,100
100-SPLIT2,169-SPLIT2,100,169
397,unassigned_region-SPLIT4,397,unassigned_region
958,unassigned_region-SPLIT4,958,unassigned_region
944,unassigned_region-SPLIT4,944,unassigned_region
783-SPLIT1,100-SPLIT2,783,100
783-SPLIT2,100-SPLIT2,783,100
100-SPLIT1,783-SPLIT2,100,783
304,unassigned_region-SPLIT5,304,unassigned_region
499,unassigned_region-SPLIT5,499,unassigned_region
173,100-SPLIT2,173,100
345,100-SPLIT2,345,100
848,100-SPLIT2,848,100
34,100-SPLIT2,34,100
742,100-SPLIT2,742,100
383,100-SPLIT2,383,100
12,169-SPLIT2,12,169
756,unassigned_region-SPLIT6,756,unassigned_region
835,unassigned_region-SPLIT6,835,unassigned_region
314,169-SPLIT2,314,169
196,169-SPLIT2,196,169
212-SPLIT2,unassigned_region-SPLIT7,212,unassigned_region
291,unassigned_region-SPLIT7,291,unassigned_region
298,unassigned_region-SPLIT7,298,unassigned_region
785,298,785,298
169-SPLIT1,298,169,298
281,unassigned_region-SPLIT8,281,unassigned_region
229,unassigned_region-SPLIT8,229,unassigned_region
568,unassigned_region-SPLIT8,568,unassigned_region
177,169-SPLIT2,177,169
403,169-SPLIT2,403,169
698,169-SPLIT2,698,169
27-SPLIT3,unassigned_region-SPLIT1,27,unassigned_region
234-SPLIT2,27-SPLIT3,234,27
222-SPLIT1,234-SPLIT2,222,234
837-SPLIT1,234-SPLIT2,837,234
787,110,787,110
330-SPLIT1,787,330,787
330-SPLIT2,787,330,787
863,787,863,787
31,787,31,787
351-SPLIT1,110,351,110
222-SPLIT2,351-SPLIT1,222,351
110,234-SPLIT2,110,234
837-SPLIT2,110,837,110
214-SPLIT1,unassigned_region-SPLIT9,214,unassigned_region
195,unassigned_region-SPLIT9,195,unassigned_region
366,110,366,110
27-SPLIT1,110,27,110
208,110,208,110
138,unassigned_region-SPLIT10,138,unassigned_region
189,unassigned_region-SPLIT10,189,unassigned_region
511,189,511,189
129,189,129,189
340,129,340,129
351-SPLIT2,27-SPLIT2,351,27
27-SPLIT2,110,27,110
234-SPLIT1,27-SPLIT2,234,27
153,27-SPLIT3,153,27
249-SPLIT1,153,249,153
249-SPLIT2,27-SPLIT3,249,27
214-SPLIT2,27-SPLIT3,214,27
574,unassigned_region-SPLIT11,574,unassigned_region
306,574,306,574
438,unassigned_region-SPLIT11,438,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124,unassigned_region,124
unassigned_region-SPLIT3,227,unassigned_region,227
unassigned_region-SPLIT4,100-SPLIT2,unassigned_region,100
unassigned_region-SPLIT5,100-SPLIT2,unassigned_region,100
unassigned_region-SPLIT6,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT7,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT8,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT9,110,unassigned_region,110
unassigned_region-SPLIT10,27-SPLIT2,unassigned_region,27
unassigned_region-SPLIT11,27-SPLIT3,unassigned_region,27
