unique.split,parent.split,host,parent.host
124,unassigned_region-SPLIT1,124,unassigned_region
9,124,9,124
194,unassigned_region-SPLIT2,194,unassigned_region
168,unassigned_region-SPLIT2,168,unassigned_region
227,unassigned_region-SPLIT2,227,unassigned_region
232,unassigned_region-SPLIT3,232,unassigned_region
883,unassigned_region-SPLIT3,883,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
163,227,163,227
152,unassigned_region-SPLIT4,152,unassigned_region
198,unassigned_region-SPLIT4,198,unassigned_region
698,169,698,169
291,169,291,169
169,unassigned_region-SPLIT4,169,unassigned_region
785,298,785,298
298,169,298,169
212,169,212,169
100,169,100,169
156,100,156,100
944,unassigned_region-SPLIT5,944,unassigned_region
397,944,397,944
958,unassigned_region-SPLIT5,958,unassigned_region
383-SPLIT1,100,383,100
383-SPLIT2,100,383,100
34,100,34,100
848,unassigned_region-SPLIT6,848,unassigned_region
742,unassigned_region-SPLIT6,742,unassigned_region
173,100,173,100
499,100,499,100
304,499,304,499
345,100,345,100
783-SPLIT1,100,783,100
783-SPLIT2,100,783,100
12,unassigned_region-SPLIT7,12,unassigned_region
835,unassigned_region-SPLIT7,835,unassigned_region
314,unassigned_region-SPLIT7,314,unassigned_region
756,169,756,169
196,169,196,169
3,169,3,169
290,169,290,169
403,169,403,169
177,unassigned_region-SPLIT8,177,unassigned_region
568,unassigned_region-SPLIT8,568,unassigned_region
281,unassigned_region-SPLIT9,281,unassigned_region
229,unassigned_region-SPLIT9,229,unassigned_region
43,169,43,169
917,169,917,169
689,169,689,169
249-SPLIT1,27,249,27
27,unassigned_region-SPLIT1,27,unassigned_region
574,27,574,27
306,unassigned_region-SPLIT10,306,unassigned_region
438,unassigned_region-SPLIT10,438,unassigned_region
153-SPLIT1,574,153,574
153-SPLIT2,unassigned_region-SPLIT11,153,unassigned_region
249-SPLIT2,unassigned_region-SPLIT11,249,unassigned_region
787,27,787,27
31,787,31,787
330,787,330,787
863,787,863,787
351-SPLIT1,27,351,27
195-SPLIT1,351-SPLIT1,195,351
195-SPLIT2,unassigned_region-SPLIT12,195,unassigned_region
214-SPLIT1,unassigned_region-SPLIT12,214,unassigned_region
366-SPLIT1,unassigned_region-SPLIT12,366,unassigned_region
110-SPLIT1,unassigned_region-SPLIT13,110,unassigned_region
214-SPLIT2,110-SPLIT1,214,110
837,unassigned_region-SPLIT13,837,unassigned_region
208,27,208,27
110-SPLIT2,27,110,27
189,27,189,27
138,189,138,189
511,189,511,189
129,189,129,189
340,129,340,129
366-SPLIT2,222,366,222
222,27,222,27
366-SPLIT3,234,366,234
249-SPLIT3,366-SPLIT3,249,366
351-SPLIT2,234,351,234
214-SPLIT3,234,214,234
234,27,234,27
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124,unassigned_region,124
unassigned_region-SPLIT3,227,unassigned_region,227
unassigned_region-SPLIT4,124,unassigned_region,124
unassigned_region-SPLIT5,100,unassigned_region,100
unassigned_region-SPLIT6,100,unassigned_region,100
unassigned_region-SPLIT7,169,unassigned_region,169
unassigned_region-SPLIT8,169,unassigned_region,169
unassigned_region-SPLIT9,568,unassigned_region,568
unassigned_region-SPLIT10,574,unassigned_region,574
unassigned_region-SPLIT11,574,unassigned_region,574
unassigned_region-SPLIT12,27,unassigned_region,27
unassigned_region-SPLIT13,27,unassigned_region,27
