unique.split,parent.split,host,parent.host
152,unassigned_region-SPLIT1,152,unassigned_region
169-SPLIT2,unassigned_region-SPLIT1,169,unassigned_region
689,unassigned_region-SPLIT2,689,unassigned_region
43,unassigned_region-SPLIT2,43,unassigned_region
169-SPLIT1,43,169,43
917,43,917,43
291,169-SPLIT2,291,169
298,unassigned_region-SPLIT3,298,unassigned_region
785,unassigned_region-SPLIT3,785,unassigned_region
3,169-SPLIT2,3,169
196,169-SPLIT2,196,169
212,unassigned_region-SPLIT4,212,unassigned_region
290,unassigned_region-SPLIT4,290,unassigned_region
156,100-SPLIT2,156,100
100-SPLIT2,unassigned_region-SPLIT5,100,unassigned_region
397,unassigned_region-SPLIT6,397,unassigned_region
958,unassigned_region-SPLIT6,958,unassigned_region
944,unassigned_region-SPLIT6,944,unassigned_region
383,100-SPLIT2,383,100
100-SPLIT1,383,100,383
783,100-SPLIT2,783,100
173-SPLIT1,100-SPLIT2,173,100
345,100-SPLIT2,345,100
304,unassigned_region-SPLIT7,304,unassigned_region
499,unassigned_region-SPLIT7,499,unassigned_region
173-SPLIT2,100-SPLIT2,173,100
34,100-SPLIT2,34,100
742,100-SPLIT2,742,100
848,742,848,742
314,unassigned_region-SPLIT5,314,unassigned_region
835,169-SPLIT2,835,169
756,169-SPLIT2,756,169
12,756,12,756
281,unassigned_region-SPLIT8,281,unassigned_region
229,unassigned_region-SPLIT8,229,unassigned_region
568,unassigned_region-SPLIT8,568,unassigned_region
403,169-SPLIT2,403,169
177,169-SPLIT2,177,169
698,169-SPLIT2,698,169
198,unassigned_region-SPLIT1,198,unassigned_region
124,unassigned_region-SPLIT1,124,unassigned_region
9,124,9,124
194,unassigned_region-SPLIT9,194,unassigned_region
227,unassigned_region-SPLIT9,227,unassigned_region
232,unassigned_region-SPLIT10,232,unassigned_region
883,unassigned_region-SPLIT10,883,unassigned_region
26,unassigned_region-SPLIT10,26,unassigned_region
163,227,163,227
168,unassigned_region-SPLIT9,168,unassigned_region
153-SPLIT1,124,153,124
27-SPLIT2,unassigned_region-SPLIT1,27,unassigned_region
234-SPLIT1,249,234,249
249,27-SPLIT2,249,27
27-SPLIT1,249,27,249
234-SPLIT2,249,234,249
153-SPLIT2,unassigned_region-SPLIT11,153,unassigned_region
574,unassigned_region-SPLIT11,574,unassigned_region
234-SPLIT3,unassigned_region-SPLIT12,234,unassigned_region
438,unassigned_region-SPLIT12,438,unassigned_region
306,574,306,574
153-SPLIT3,27-SPLIT2,153,27
208,27-SPLIT2,208,27
222-SPLIT1,27-SPLIT2,222,27
189,27-SPLIT2,189,27
511,189,511,189
129,189,129,189
340,129,340,129
138,189,138,189
787,27-SPLIT2,787,27
863,787,863,787
330-SPLIT1,787,330,787
330-SPLIT2,787,330,787
31,787,31,787
214-SPLIT1,unassigned_region-SPLIT13,214,unassigned_region
195,351,195,351
351,unassigned_region-SPLIT13,351,unassigned_region
366,351,366,351
110,unassigned_region-SPLIT13,110,unassigned_region
214-SPLIT2,837,214,837
837,unassigned_region-SPLIT14,837,unassigned_region
214-SPLIT3,unassigned_region-SPLIT14,214,unassigned_region
222-SPLIT2,unassigned_region-SPLIT14,222,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT3,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT4,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT5,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT6,100-SPLIT2,unassigned_region,100
unassigned_region-SPLIT7,100-SPLIT2,unassigned_region,100
unassigned_region-SPLIT8,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT9,124,unassigned_region,124
unassigned_region-SPLIT10,227,unassigned_region,227
unassigned_region-SPLIT11,27-SPLIT2,unassigned_region,27
unassigned_region-SPLIT12,574,unassigned_region,574
unassigned_region-SPLIT13,27-SPLIT2,unassigned_region,27
unassigned_region-SPLIT14,27-SPLIT2,unassigned_region,27
