unique.split,parent.split,host,parent.host
158,237,158,237
237,unassigned_region-SPLIT1,237,unassigned_region
831-SPLIT1,unassigned_region-SPLIT2,831,unassigned_region
62,177,62,177
238,62,238,62
177,unassigned_region-SPLIT2,177,unassigned_region
43,177,43,177
831-SPLIT2,177,831,177
343,177,343,177
831-SPLIT3,177,831,177
507,unassigned_region-SPLIT2,507,unassigned_region
566,507,566,507
388,237,388,237
185,388,185,388
146,388,146,388
972,unassigned_region-SPLIT1,972,unassigned_region
564,233,564,233
233,972,233,972
352,233,352,233
69,233,69,233
100-SPLIT1,unassigned_region-SPLIT3,100,unassigned_region
373,unassigned_region-SPLIT3,373,unassigned_region
893,373,893,373
100-SPLIT2,373,100,373
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,237,unassigned_region,237
unassigned_region-SPLIT3,972,unassigned_region,972
