unique.split,parent.split,host,parent.host
972-SPLIT1,unassigned_region-SPLIT1,972,unassigned_region
237,972-SPLIT1,237,972
158,237,158,237
507,unassigned_region-SPLIT2,507,unassigned_region
566,507,566,507
831,unassigned_region-SPLIT2,831,unassigned_region
177,831,177,831
62,177,62,177
238,62,238,62
43,177,43,177
343,177,343,177
388,237,388,237
185,388,185,388
146,388,146,388
972-SPLIT2,unassigned_region-SPLIT1,972,unassigned_region
100,unassigned_region-SPLIT1,100,unassigned_region
373,100,373,100
564,233,564,233
233,100,233,100
352,233,352,233
69,233,69,233
893,unassigned_region-SPLIT1,893,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,237,unassigned_region,237
