unique.split,parent.split,host,parent.host
309,unassigned_region-SPLIT1,309,unassigned_region
949,309,949,309
135,309,135,309
805,309,805,309
534,309,534,309
437,309,437,309
397,unassigned_region-SPLIT1,397,unassigned_region
257,unassigned_region-SPLIT1,257,unassigned_region
200,unassigned_region-SPLIT1,200,unassigned_region
44,200,44,200
144,unassigned_region-SPLIT2,144,unassigned_region
722,unassigned_region-SPLIT3,722,unassigned_region
101,unassigned_region-SPLIT3,101,unassigned_region
816,unassigned_region-SPLIT2,816,unassigned_region
48,816,48,816
719,unassigned_region-SPLIT2,719,unassigned_region
258,unassigned_region-SPLIT2,258,unassigned_region
406,unassigned_region-SPLIT2,406,unassigned_region
304,unassigned_region-SPLIT1,304,unassigned_region
161,304,161,304
598,304,598,304
6,unassigned_region-SPLIT4,6,unassigned_region
729,6,729,6
704,6,704,6
739,6,739,6
272,unassigned_region-SPLIT4,272,unassigned_region
809,272,809,272
746,809,746,809
185,272,185,272
122,272,122,272
170,unassigned_region-SPLIT5,170,unassigned_region
104,unassigned_region-SPLIT5,104,unassigned_region
67,unassigned_region-SPLIT5,67,unassigned_region
670,272,670,272
953,272,953,272
190,598,190,598
450,598,450,598
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,200,unassigned_region,200
unassigned_region-SPLIT3,816,unassigned_region,816
unassigned_region-SPLIT4,598,unassigned_region,598
unassigned_region-SPLIT5,272,unassigned_region,272
