unique.split,parent.split,host,parent.host
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
109,202-SPLIT1,109,202
143,202-SPLIT1,143,202
201,143,201,143
326,unassigned_region-SPLIT2,326,unassigned_region
735,unassigned_region-SPLIT2,735,unassigned_region
811,735,811,735
60,811,60,811
777,143,777,143
38,unassigned_region-SPLIT1,38,unassigned_region
896,38,896,38
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
112,202-SPLIT3,112,202
217,202-SPLIT3,217,202
997-SPLIT1,942,997,942
942,217,942,217
550,942,550,942
997-SPLIT2,550,997,550
329,202-SPLIT3,329,202
202-SPLIT2,329,202,329
10,329,10,329
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
