unique.split,parent.split,host,parent.host
237-SPLIT2,unassigned_region-SPLIT1,237,unassigned_region
114,237-SPLIT2,114,237
237-SPLIT1,114,237,114
138,114,138,114
865,114,865,114
188,114,188,114
240,237-SPLIT2,240,237
590,538,590,538
0,538,0,538
319,0,319,0
142,0,142,0
538,237-SPLIT2,538,237
477,unassigned_region-SPLIT1,477,unassigned_region
324,477,324,477
517-SPLIT1,324,517,324
227-SPLIT1,517-SPLIT2,227,517
517-SPLIT2,324,517,324
227-SPLIT2,324,227,324
227-SPLIT3,477,227,477
150,unassigned_region-SPLIT1,150,unassigned_region
385,150,385,150
237-SPLIT3,unassigned_region-SPLIT1,237,unassigned_region
74,unassigned_region-SPLIT1,74,unassigned_region
237-SPLIT4,74,237,74
unassigned_region-SPLIT1,root,unassigned_region,root
