unique.split,parent.split,host,parent.host
74,unassigned_region-SPLIT1,74,unassigned_region
237-SPLIT1,74,237,74
237-SPLIT3,unassigned_region-SPLIT1,237,unassigned_region
150,237-SPLIT3,150,237
385,150,385,150
114,237-SPLIT3,114,237
138,114,138,114
188,114,188,114
865,114,865,114
237-SPLIT2,114,237,114
237-SPLIT4,unassigned_region-SPLIT1,237,unassigned_region
477,237-SPLIT4,477,237
517,unassigned_region-SPLIT2,517,unassigned_region
227-SPLIT1,unassigned_region-SPLIT2,227,unassigned_region
324,477,324,477
227-SPLIT2,324,227,324
240,237-SPLIT4,240,237
538,237-SPLIT4,538,237
0,538,0,538
142,0,142,0
319,0,319,0
590,538,590,538
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,324,unassigned_region,324
