unique.split,parent.split,host,parent.host
237-SPLIT1,unassigned_region-SPLIT1,237,unassigned_region
74-SPLIT1,237-SPLIT1,74,237
74-SPLIT2,237-SPLIT1,74,237
114,237-SPLIT1,114,237
138,114,138,114
865,114,865,114
188,114,188,114
538,unassigned_region-SPLIT1,538,unassigned_region
0,538,0,538
142,0,142,0
319,0,319,0
590,538,590,538
237-SPLIT2,unassigned_region-SPLIT2,237,unassigned_region
240,unassigned_region-SPLIT2,240,unassigned_region
150,unassigned_region-SPLIT1,150,unassigned_region
385,150,385,150
477,unassigned_region-SPLIT1,477,unassigned_region
324,477,324,477
517-SPLIT1,324,517,324
227-SPLIT1,477,227,477
517-SPLIT2,227-SPLIT1,517,227
227-SPLIT2,477,227,477
227-SPLIT3,477,227,477
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,538,unassigned_region,538
