unique.split,parent.split,host,parent.host
370,58,370,58
346,370,346,370
79,unassigned_region-SPLIT2,79,unassigned_region
287,79,287,79
949,79,949,79
118,unassigned_region-SPLIT2,118,unassigned_region
734,unassigned_region-SPLIT2,734,unassigned_region
154,unassigned_region-SPLIT2,154,unassigned_region
128,unassigned_region-SPLIT2,128,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
514,unassigned_region-SPLIT3,514,unassigned_region
201,unassigned_region-SPLIT3,201,unassigned_region
721,58,721,58
760,unassigned_region-SPLIT4,760,unassigned_region
60,unassigned_region-SPLIT4,60,unassigned_region
89,58,89,58
27-SPLIT1,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT5,126,unassigned_region
365,unassigned_region-SPLIT5,365,unassigned_region
418,365,418,365
149,unassigned_region-SPLIT1,149,unassigned_region
27-SPLIT2,149,27,149
7,149,7,149
73-SPLIT2,unassigned_region-SPLIT1,73,unassigned_region
170,73-SPLIT2,170,73
73-SPLIT1,170,73,170
160,170,160,170
286,160,286,160
186,73-SPLIT2,186,73
599,unassigned_region-SPLIT6,599,unassigned_region
392,unassigned_region-SPLIT7,392,unassigned_region
216,unassigned_region-SPLIT7,216,unassigned_region
225,23,225,23
107,23,107,23
116,unassigned_region-SPLIT8,116,unassigned_region
737,116,737,116
306,unassigned_region-SPLIT8,306,unassigned_region
64,107,64,107
23,599,23,599
450,23,450,23
864,23,864,23
61,23,61,23
26,61,26,61
265,unassigned_region-SPLIT9,265,unassigned_region
952,unassigned_region-SPLIT9,952,unassigned_region
230,unassigned_region-SPLIT10,230,unassigned_region
560,unassigned_region-SPLIT10,560,unassigned_region
98,unassigned_region-SPLIT6,98,unassigned_region
137,98,137,98
556,98,556,98
315,556,315,556
548,98,548,98
954,98,954,98
696,186,696,186
34,696,34,696
904,unassigned_region-SPLIT11,904,unassigned_region
296,unassigned_region-SPLIT11,296,unassigned_region
443,73-SPLIT2,443,73
614,73-SPLIT2,614,73
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,89,unassigned_region,89
unassigned_region-SPLIT5,27-SPLIT1,unassigned_region,27
unassigned_region-SPLIT6,186,unassigned_region,186
unassigned_region-SPLIT7,599,unassigned_region,599
unassigned_region-SPLIT8,107,unassigned_region,107
unassigned_region-SPLIT9,61,unassigned_region,61
unassigned_region-SPLIT10,61,unassigned_region,61
unassigned_region-SPLIT11,34,unassigned_region,34
