unique.split,parent.split,host,parent.host
149,unassigned_region-SPLIT1,149,unassigned_region
7,149,7,149
27-SPLIT1,149,27,149
126,unassigned_region-SPLIT2,126,unassigned_region
365,unassigned_region-SPLIT2,365,unassigned_region
418,365,418,365
27-SPLIT2,unassigned_region-SPLIT1,27,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
370,58,370,58
346,370,346,370
760,unassigned_region-SPLIT3,760,unassigned_region
60,unassigned_region-SPLIT3,60,unassigned_region
514,unassigned_region-SPLIT4,514,unassigned_region
201,unassigned_region-SPLIT4,201,unassigned_region
128,58,128,58
154,unassigned_region-SPLIT5,154,unassigned_region
79,unassigned_region-SPLIT5,79,unassigned_region
287,79,287,79
949,79,949,79
118,unassigned_region-SPLIT5,118,unassigned_region
734,unassigned_region-SPLIT5,734,unassigned_region
721,58,721,58
89,58,89,58
73,unassigned_region-SPLIT1,73,unassigned_region
614,73,614,73
443,73,443,73
170,73,170,73
160,170,160,170
286,160,286,160
186,unassigned_region-SPLIT1,186,unassigned_region
599,186,599,186
392,unassigned_region-SPLIT6,392,unassigned_region
216,unassigned_region-SPLIT6,216,unassigned_region
23,unassigned_region-SPLIT6,23,unassigned_region
864,23,864,23
61,23,61,23
952,61,952,61
560,unassigned_region-SPLIT7,560,unassigned_region
230,unassigned_region-SPLIT7,230,unassigned_region
265,61,265,61
26,61,26,61
107,23,107,23
64,107,64,107
306,unassigned_region-SPLIT8,306,unassigned_region
116,unassigned_region-SPLIT8,116,unassigned_region
737,116,737,116
450,23,450,23
225,23,225,23
98-SPLIT1,137,98,137
137,unassigned_region-SPLIT9,137,unassigned_region
98-SPLIT2,unassigned_region-SPLIT9,98,unassigned_region
954,98-SPLIT2,954,98
548,98-SPLIT2,548,98
556,98-SPLIT2,556,98
315,556,315,556
696,186,696,186
34,696,34,696
904,unassigned_region-SPLIT10,904,unassigned_region
296,unassigned_region-SPLIT10,296,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27-SPLIT1,unassigned_region,27
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,58,unassigned_region,58
unassigned_region-SPLIT5,128,unassigned_region,128
unassigned_region-SPLIT6,599,unassigned_region,599
unassigned_region-SPLIT7,61,unassigned_region,61
unassigned_region-SPLIT8,107,unassigned_region,107
unassigned_region-SPLIT9,186,unassigned_region,186
unassigned_region-SPLIT10,34,unassigned_region,34
