unique.split,parent.split,host,parent.host
73-SPLIT1,unassigned_region-SPLIT1,73,unassigned_region
170,73-SPLIT1,170,73
160,170,160,170
286,160,286,160
370,unassigned_region-SPLIT1,370,unassigned_region
346,370,346,370
201,unassigned_region-SPLIT2,201,unassigned_region
514,unassigned_region-SPLIT2,514,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
154,unassigned_region-SPLIT3,154,unassigned_region
734,unassigned_region-SPLIT3,734,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
79,unassigned_region-SPLIT3,79,unassigned_region
287,79,287,79
949,79,949,79
721,58,721,58
60,58,60,58
89-SPLIT1,60,89,60
89-SPLIT2,unassigned_region-SPLIT4,89,unassigned_region
760,unassigned_region-SPLIT4,760,unassigned_region
27,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT5,126,unassigned_region
365,unassigned_region-SPLIT5,365,unassigned_region
418,365,418,365
7,149,7,149
149,27,149,27
73-SPLIT2,unassigned_region-SPLIT1,73,unassigned_region
614,73-SPLIT2,614,73
443,73-SPLIT2,443,73
186,unassigned_region-SPLIT1,186,unassigned_region
696,186,696,186
34,unassigned_region-SPLIT6,34,unassigned_region
296,34,296,34
904,unassigned_region-SPLIT6,904,unassigned_region
98,unassigned_region-SPLIT7,98,unassigned_region
137,98,137,98
315,556,315,556
556,98,556,98
548,98,548,98
954,98,954,98
599,unassigned_region-SPLIT7,599,unassigned_region
23-SPLIT1,unassigned_region-SPLIT8,23,unassigned_region
450,23-SPLIT1,450,23
107,unassigned_region-SPLIT8,107,unassigned_region
116,unassigned_region-SPLIT9,116,unassigned_region
737,116,737,116
306,unassigned_region-SPLIT9,306,unassigned_region
64,107,64,107
225,unassigned_region-SPLIT8,225,unassigned_region
61,unassigned_region-SPLIT8,61,unassigned_region
26,61,26,61
952,61,952,61
230,unassigned_region-SPLIT10,230,unassigned_region
560,unassigned_region-SPLIT10,560,unassigned_region
265,61,265,61
864,unassigned_region-SPLIT11,864,unassigned_region
23-SPLIT2,unassigned_region-SPLIT11,23,unassigned_region
216,unassigned_region-SPLIT12,216,unassigned_region
392,unassigned_region-SPLIT12,392,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,60,unassigned_region,60
unassigned_region-SPLIT5,27,unassigned_region,27
unassigned_region-SPLIT6,696,unassigned_region,696
unassigned_region-SPLIT7,186,unassigned_region,186
unassigned_region-SPLIT8,599,unassigned_region,599
unassigned_region-SPLIT9,107,unassigned_region,107
unassigned_region-SPLIT10,61,unassigned_region,61
unassigned_region-SPLIT11,61,unassigned_region,61
unassigned_region-SPLIT12,599,unassigned_region,599
