unique.split,parent.split,host,parent.host
149-SPLIT1,27,149,27
7,149-SPLIT1,7,149
27,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
365,unassigned_region-SPLIT2,365,unassigned_region
418,365,418,365
149-SPLIT2,27,149,27
89,unassigned_region-SPLIT3,89,unassigned_region
760,unassigned_region-SPLIT3,760,unassigned_region
154,unassigned_region-SPLIT4,154,unassigned_region
734,unassigned_region-SPLIT4,734,unassigned_region
118,unassigned_region-SPLIT4,118,unassigned_region
79,unassigned_region-SPLIT4,79,unassigned_region
949,79,949,79
287,79,287,79
128,unassigned_region-SPLIT4,128,unassigned_region
58-SPLIT1,unassigned_region-SPLIT3,58,unassigned_region
721,58-SPLIT1,721,58
514,unassigned_region-SPLIT3,514,unassigned_region
201,unassigned_region-SPLIT3,201,unassigned_region
60,58-SPLIT2,60,58
370,58-SPLIT2,370,58
346,370,346,370
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
73,unassigned_region-SPLIT1,73,unassigned_region
443,73,443,73
614,73,614,73
170,73,170,73
160,170,160,170
286,160,286,160
186,unassigned_region-SPLIT1,186,unassigned_region
696,186,696,186
34,696,34,696
296,unassigned_region-SPLIT5,296,unassigned_region
904,unassigned_region-SPLIT5,904,unassigned_region
98,186,98,186
137,98,137,98
954,98,954,98
548,98,548,98
556,98,556,98
315,556,315,556
599,186,599,186
216,unassigned_region-SPLIT6,216,unassigned_region
225,23,225,23
107,23,107,23
116,unassigned_region-SPLIT7,116,unassigned_region
737,116,737,116
306,unassigned_region-SPLIT7,306,unassigned_region
64,107,64,107
23,unassigned_region-SPLIT6,23,unassigned_region
450,23,450,23
864,23,864,23
61,23,61,23
230,unassigned_region-SPLIT8,230,unassigned_region
560,unassigned_region-SPLIT8,560,unassigned_region
265,unassigned_region-SPLIT9,265,unassigned_region
952,unassigned_region-SPLIT9,952,unassigned_region
26,61,26,61
392,unassigned_region-SPLIT6,392,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
unassigned_region-SPLIT3,60,unassigned_region,60
unassigned_region-SPLIT4,58-SPLIT1,unassigned_region,58
unassigned_region-SPLIT5,34,unassigned_region,34
unassigned_region-SPLIT6,599,unassigned_region,599
unassigned_region-SPLIT7,107,unassigned_region,107
unassigned_region-SPLIT8,61,unassigned_region,61
unassigned_region-SPLIT9,61,unassigned_region,61
