unique.split,parent.split,host,parent.host
799,unassigned_region-SPLIT1,799,unassigned_region
40-SPLIT1,unassigned_region-SPLIT2,40,unassigned_region
41,unassigned_region-SPLIT3,41,unassigned_region
30,41,30,41
294,30,294,30
4,unassigned_region-SPLIT3,4,unassigned_region
75,4,75,4
337,4,337,4
736,4,736,4
980,40-SPLIT1,980,40
112,40-SPLIT1,112,40
37-SPLIT1,772,37,772
772,unassigned_region-SPLIT4,772,unassigned_region
37-SPLIT2,unassigned_region-SPLIT4,37,unassigned_region
23-SPLIT1,unassigned_region-SPLIT2,23,unassigned_region
331,23-SPLIT1,331,23
267,23-SPLIT1,267,23
40-SPLIT2,799,40,799
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
426,23-SPLIT2,426,23
145-SPLIT3,unassigned_region-SPLIT1,145,unassigned_region
125-SPLIT1,768,125,768
768,unassigned_region-SPLIT5,768,unassigned_region
145-SPLIT1,unassigned_region-SPLIT6,145,unassigned_region
481,unassigned_region-SPLIT6,481,unassigned_region
145-SPLIT2,481,145,481
125-SPLIT2,unassigned_region-SPLIT5,125,unassigned_region
168,unassigned_region-SPLIT1,168,unassigned_region
308,168,308,168
150,unassigned_region-SPLIT7,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
643,unassigned_region-SPLIT7,643,unassigned_region
40-SPLIT3,unassigned_region-SPLIT7,40,unassigned_region
523,unassigned_region-SPLIT7,523,unassigned_region
125-SPLIT3,unassigned_region-SPLIT7,125,unassigned_region
360,unassigned_region-SPLIT8,360,unassigned_region
276-SPLIT1,360,276,360
429,276-SPLIT1,429,276
212,429,212,429
276-SPLIT2,unassigned_region-SPLIT8,276,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,799,unassigned_region,799
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,112,unassigned_region,112
unassigned_region-SPLIT5,145-SPLIT3,unassigned_region,145
unassigned_region-SPLIT6,768,unassigned_region,768
unassigned_region-SPLIT7,168,unassigned_region,168
unassigned_region-SPLIT8,168,unassigned_region,168
