unique.split,parent.split,host,parent.host
23,unassigned_region-SPLIT1,23,unassigned_region
331,23,331,23
267,23,267,23
308-SPLIT1,23,308,23
426,23,426,23
308-SPLIT2,23,308,23
799,unassigned_region-SPLIT1,799,unassigned_region
41,unassigned_region-SPLIT2,41,unassigned_region
30,41,30,41
294,30,294,30
4,unassigned_region-SPLIT2,4,unassigned_region
75,4,75,4
736,4,736,4
337,4,337,4
40,799,40,799
112,40,112,40
37,112,37,112
772,37,772,37
980,40,980,40
150,unassigned_region-SPLIT3,150,unassigned_region
315,150,315,150
643,unassigned_region-SPLIT3,643,unassigned_region
523,40,523,40
360,125-SPLIT2,360,125
145-SPLIT1,360,145,360
125-SPLIT1,360,125,360
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
145-SPLIT2,125-SPLIT2,145,125
481,145-SPLIT2,481,145
768,145-SPLIT2,768,145
276,125-SPLIT2,276,125
212,276,212,276
429,212,429,212
145-SPLIT3,125-SPLIT2,145,125
168,unassigned_region-SPLIT1,168,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,40,unassigned_region,40
