unique.split,parent.split,host,parent.host
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
426,23-SPLIT1,426,23
308-SPLIT1,23-SPLIT1,308,23
308-SPLIT2,unassigned_region-SPLIT1,308,unassigned_region
23-SPLIT2,308-SPLIT2,23,308
331,23-SPLIT2,331,23
267,23-SPLIT2,267,23
799,40,799,40
40,unassigned_region-SPLIT1,40,unassigned_region
112-SPLIT1,40,112,40
980,40,980,40
112-SPLIT2,40,112,40
37,112-SPLIT2,37,112
772,37,772,37
30,41,30,41
294,30,294,30
41,unassigned_region-SPLIT2,41,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
736,4,736,4
337,4,337,4
75,4,75,4
643,unassigned_region-SPLIT3,643,unassigned_region
150,unassigned_region-SPLIT3,150,unassigned_region
315,150,315,150
523,40,523,40
125-SPLIT1,145,125,145
145,unassigned_region-SPLIT1,145,unassigned_region
168-SPLIT1,145,168,145
276,unassigned_region-SPLIT4,276,unassigned_region
429,unassigned_region-SPLIT5,429,unassigned_region
212,unassigned_region-SPLIT5,212,unassigned_region
360,unassigned_region-SPLIT4,360,unassigned_region
168-SPLIT2,145,168,145
125-SPLIT2,145,125,145
768,145,768,145
481,145,481,145
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,40,unassigned_region,40
unassigned_region-SPLIT4,145,unassigned_region,145
unassigned_region-SPLIT5,276,unassigned_region,276
