unique.split,parent.split,host,parent.host
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
145-SPLIT1,40-SPLIT2,145,40
145-SPLIT2,unassigned_region-SPLIT2,145,unassigned_region
308-SPLIT1,unassigned_region-SPLIT2,308,unassigned_region
643,unassigned_region-SPLIT3,643,unassigned_region
40-SPLIT1,643,40,643
150,unassigned_region-SPLIT3,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
523,unassigned_region-SPLIT3,523,unassigned_region
980,unassigned_region-SPLIT4,980,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
37,112,37,112
772,37,772,37
30,unassigned_region-SPLIT5,30,unassigned_region
294,30,294,30
41,30,41,30
4,unassigned_region-SPLIT5,4,unassigned_region
75,4,75,4
337,4,337,4
736,4,736,4
799,unassigned_region-SPLIT1,799,unassigned_region
125-SPLIT1,799,125,799
23,unassigned_region-SPLIT1,23,unassigned_region
267,23,267,23
331,23,331,23
308-SPLIT2,23,308,23
426,23,426,23
145-SPLIT3,unassigned_region-SPLIT1,145,unassigned_region
481,145-SPLIT3,481,145
768,145-SPLIT3,768,145
168,unassigned_region-SPLIT1,168,unassigned_region
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
360,unassigned_region-SPLIT1,360,unassigned_region
276,unassigned_region-SPLIT1,276,unassigned_region
212,276,212,276
429,212,429,212
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT5,40-SPLIT2,unassigned_region,40
