unique.split,parent.split,host,parent.host
129,unassigned_region-SPLIT1,129,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
564,unassigned_region-SPLIT1,564,unassigned_region
489,unassigned_region-SPLIT1,489,unassigned_region
361,489,361,489
184,unassigned_region-SPLIT2,184,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
364,unassigned_region-SPLIT3,364,unassigned_region
167,unassigned_region-SPLIT3,167,unassigned_region
37,unassigned_region-SPLIT4,37,unassigned_region
278,unassigned_region-SPLIT4,278,unassigned_region
222,489,222,489
315,489,315,489
285,489,285,489
480,331,480,331
331,unassigned_region-SPLIT1,331,unassigned_region
592,unassigned_region-SPLIT5,592,unassigned_region
875,unassigned_region-SPLIT5,875,unassigned_region
728,875,728,875
696,331,696,331
327,331,327,331
689,331,689,331
116-SPLIT1,58,116,58
58,unassigned_region-SPLIT1,58,unassigned_region
961,58,961,58
47,58,47,58
324-SPLIT1,47,324,47
845-SPLIT1,47,845,47
845-SPLIT2,324-SPLIT2,845,324
324-SPLIT2,47,324,47
116-SPLIT2,unassigned_region-SPLIT6,116,unassigned_region
845-SPLIT3,unassigned_region-SPLIT6,845,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,489,unassigned_region,489
unassigned_region-SPLIT3,489,unassigned_region,489
unassigned_region-SPLIT4,489,unassigned_region,489
unassigned_region-SPLIT5,331,unassigned_region,331
unassigned_region-SPLIT6,58,unassigned_region,58
