unique.split,parent.split,host,parent.host
315,unassigned_region-SPLIT1,315,unassigned_region
489,315,489,315
222,489,222,489
167,489,167,489
364,167,364,167
278,unassigned_region-SPLIT2,278,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
184,unassigned_region-SPLIT3,184,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
361,489,361,489
285-SPLIT1,315,285,315
285-SPLIT2,315,285,315
564,unassigned_region-SPLIT1,564,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
845-SPLIT1,324,845,324
324,unassigned_region-SPLIT1,324,unassigned_region
961,unassigned_region-SPLIT4,961,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
845-SPLIT2,unassigned_region-SPLIT1,845,unassigned_region
116,unassigned_region-SPLIT1,116,unassigned_region
331,unassigned_region-SPLIT1,331,unassigned_region
480,331,480,331
327,331,327,331
696,331,696,331
689,unassigned_region-SPLIT5,689,unassigned_region
728,unassigned_region-SPLIT5,728,unassigned_region
875,unassigned_region-SPLIT5,875,unassigned_region
592,unassigned_region-SPLIT5,592,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,489,unassigned_region,489
unassigned_region-SPLIT3,489,unassigned_region,489
unassigned_region-SPLIT4,324,unassigned_region,324
unassigned_region-SPLIT5,331,unassigned_region,331
