unique.split,parent.split,host,parent.host
47,unassigned_region-SPLIT1,47,unassigned_region
315,unassigned_region-SPLIT1,315,unassigned_region
285,unassigned_region-SPLIT1,285,unassigned_region
489,unassigned_region-SPLIT1,489,unassigned_region
361,489,361,489
167,489,167,489
364,167,364,167
132,489,132,489
278,unassigned_region-SPLIT2,278,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
184,489,184,489
222,489,222,489
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
845-SPLIT1,unassigned_region-SPLIT1,845,unassigned_region
324,unassigned_region-SPLIT1,324,unassigned_region
58-SPLIT2,324,58,324
116,324,116,324
845-SPLIT2,unassigned_region-SPLIT1,845,unassigned_region
564,unassigned_region-SPLIT1,564,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
327,331-SPLIT1,327,331
331-SPLIT1,unassigned_region-SPLIT1,331,unassigned_region
696-SPLIT1,331-SPLIT1,696,331
696-SPLIT2,331-SPLIT1,696,331
689,unassigned_region-SPLIT3,689,unassigned_region
728,unassigned_region-SPLIT3,728,unassigned_region
875,728,875,728
592,unassigned_region-SPLIT3,592,unassigned_region
129,unassigned_region-SPLIT4,129,unassigned_region
961,unassigned_region-SPLIT4,961,unassigned_region
480,unassigned_region-SPLIT1,480,unassigned_region
331-SPLIT2,480,331,480
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,489,unassigned_region,489
unassigned_region-SPLIT3,331-SPLIT1,unassigned_region,331
unassigned_region-SPLIT4,331-SPLIT1,unassigned_region,331
