unique.split,parent.split,host,parent.host
564,unassigned_region-SPLIT1,564,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
315-SPLIT2,489,315,489
489,unassigned_region-SPLIT1,489,unassigned_region
361,489,361,489
37,489,37,489
278,489,278,489
132,unassigned_region-SPLIT2,132,unassigned_region
184,unassigned_region-SPLIT2,184,unassigned_region
222,unassigned_region-SPLIT3,222,unassigned_region
167,unassigned_region-SPLIT3,167,unassigned_region
364,167,364,167
285,489,285,489
116,unassigned_region-SPLIT4,116,unassigned_region
47-SPLIT1,unassigned_region-SPLIT4,47,unassigned_region
961,unassigned_region-SPLIT4,961,unassigned_region
845-SPLIT1,324,845,324
324,unassigned_region-SPLIT1,324,unassigned_region
331-SPLIT1,327,331,327
696,331-SPLIT1,696,331
327,unassigned_region-SPLIT5,327,unassigned_region
592,unassigned_region-SPLIT6,592,unassigned_region
875,unassigned_region-SPLIT6,875,unassigned_region
728,unassigned_region-SPLIT6,728,unassigned_region
689,unassigned_region-SPLIT6,689,unassigned_region
331-SPLIT2,unassigned_region-SPLIT5,331,unassigned_region
480,331-SPLIT2,480,331
845-SPLIT2,324,845,324
47-SPLIT2,324,47,324
845-SPLIT3,unassigned_region-SPLIT1,845,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,489,unassigned_region,489
unassigned_region-SPLIT3,489,unassigned_region,489
unassigned_region-SPLIT4,324,unassigned_region,324
unassigned_region-SPLIT5,324,unassigned_region,324
unassigned_region-SPLIT6,327,unassigned_region,327
